sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.16373783349990845,0.14819781482219696,0.05586511641740799,0.07587336003780365,0.12093300372362137,0.16206605732440948,0.15647479891777039,0.10066571086645126,0.1439935564994812,0.029974011704325676,0.05717848241329193,0.20429281890392303,0.0655374526977539,0.14898256957530975,0.0,11,11
0.10908456891775131,0.11797190457582474,0.04717693477869034,0.09083747863769531,0.13028892874717712,0.14543060958385468,0.0559009425342083,0.028940360993146896,0.01830023154616356,0.14934492111206055,0.09943056851625443,0.13281689584255219,0.05644797161221504,0.08315862715244293,1.0,9,14
0.8551003932952881,1.0883206129074097,0.08096054196357727,0.0802726075053215,0.04696245864033699,0.08086978644132614,1.5965604782104492,0.08468876034021378,0.07881379127502441,0.06551473587751389,0.034441813826560974,0.07808767259120941,0.04335913062095642,1.9155136346817017,1.0,6,14
0.10920298844575882,0.0837288424372673,0.04996437951922417,0.10965994745492935,0.10954944789409637,0.08165091276168823,1.7046449184417725,1.6523805856704712,1.9249320030212402,0.09999874234199524,0.10247422009706497,0.0874970331788063,0.07078947126865387,0.08332974463701248,0.0,1,1
0.15742838382720947,0.14905302226543427,0.01285756565630436,0.0511823408305645,0.11685072630643845,0.13565854728221893,0.09238220751285553,0.1478486955165863,0.12607504427433014,0.07920294255018234,0.17989550530910492,0.08297315239906311,0.07777231931686401,0.11287286132574081,0.0,11,11
0.1391424834728241,0.13317887485027313,0.03586621955037117,0.07147129625082016,0.15298910439014435,0.12804560363292694,0.060498807579278946,0.02732592076063156,0.05749152973294258,0.13799990713596344,0.11424228549003601,0.11462710797786713,0.08010265231132507,0.10850577801465988,0.0,7,7
0.14407265186309814,0.12169452756643295,0.036305319517850876,0.0278383269906044,0.09545889496803284,0.0979098305106163,0.04799886420369148,0.09011225402355194,0.08807846158742905,0.08237400650978088,0.05682573840022087,0.2420690506696701,0.05844976007938385,0.08127311617136002,0.0,11,11
0.08520670235157013,0.1351090669631958,0.04459322988986969,0.026169296354055405,0.12564724683761597,0.13384093344211578,0.0995781198143959,0.05512552335858345,0.05372093617916107,0.03620254993438721,0.026858491823077202,0.07477790862321854,0.010767526924610138,0.07261073589324951,0.0,1,1
0.09294573962688446,0.09113338589668274,0.026548275724053383,0.046118367463350296,0.10989584773778915,0.11133847385644913,1.9459680318832397,1.7265352010726929,0.08777774125337601,0.0743839293718338,0.04253740236163139,1.971280813217163,0.05393344908952713,2.078748941421509,0.0,6,6
0.12972554564476013,0.11071609705686569,0.11445716768503189,0.004505563527345657,0.10309987515211105,0.1400030255317688,0.10800924897193909,0.08190232515335083,0.1288204938173294,0.05324103683233261,0.0228442195802927,0.04513188451528549,0.05429253727197647,0.0572630949318409,0.0,1,1
0.1353168934583664,0.12795384228229523,0.03841081261634827,0.053702447563409805,0.1451113075017929,0.08573438972234726,0.06916210055351257,0.06204203516244888,0.08845463395118713,0.12596897780895233,0.0954931229352951,0.031222403049468994,0.06683049350976944,0.11726855486631393,0.0,1,1
0.154859721660614,0.09269814938306808,0.01924533024430275,0.04032942280173302,0.15160681307315826,0.1684088110923767,0.08208705484867096,0.11756423860788345,0.05588584020733833,0.13721966743469238,0.07840652018785477,0.102375827729702,0.07395163178443909,0.26133695244789124,0.0,0,0
0.014244445599615574,0.055376093834638596,0.05596265569329262,0.031042126938700676,0.04974351450800896,0.06110747903585434,0.1138991191983223,0.09219815582036972,0.033443089574575424,0.045120999217033386,0.2132183015346527,0.6414556503295898,0.014701568521559238,2.0829484462738037,0.0,11,11
0.15569716691970825,0.03674713149666786,0.02670701965689659,0.005126930307596922,0.12261636555194855,0.06319925934076309,0.09020134806632996,0.12564605474472046,0.06497865170240402,0.08541829884052277,0.18191903829574585,0.21189628541469574,0.06406901031732559,0.06796812266111374,0.0,11,11
0.14068539440631866,0.05952074006199837,0.02062792144715786,0.0381876677274704,0.08632992953062057,0.08304813504219055,0.11426956206560135,0.07754025608301163,0.12857796251773834,0.07762186974287033,0.06889936327934265,0.05549391731619835,0.07568489015102386,0.33842501044273376,0.0,0,0
0.2613237798213959,0.05106545612215996,0.11905098706483841,0.11013300716876984,1.2307382822036743,0.8783474564552307,0.02963550016283989,0.04784037917852402,0.09824804961681366,0.24789395928382874,1.5419927835464478,1.2649592161178589,0.11450909078121185,0.04616805538535118,0.0,11,11
0.10095366835594177,0.06700436770915985,0.04393098130822182,0.07717578858137131,0.03838381543755531,0.0737435519695282,0.12412294745445251,0.09331100434064865,0.04088732227683067,0.09012958407402039,0.1276130974292755,0.1324077993631363,0.03823312744498253,0.016787772998213768,0.0,1,1
0.10997158288955688,0.14326968789100647,0.06183575838804245,0.04486650601029396,0.12696875631809235,0.15217511355876923,0.13518430292606354,0.053374532610177994,0.10081835091114044,0.16033725440502167,0.1631171554327011,0.16234691441059113,0.09436140209436417,0.3434314429759979,0.0,9,9
0.2369585633277893,0.1731380671262741,0.11735765635967255,0.01652311533689499,0.10606692731380463,0.1103648692369461,0.07007519900798798,0.03294729068875313,0.0511515773832798,0.04131565988063812,0.0637405663728714,0.11440258473157883,0.031352799385786057,1.9451943635940552,0.0,0,0
0.047357697039842606,0.08280488848686218,0.03664596006274223,0.05580444261431694,0.06865333020687103,0.10977832227945328,0.04473981633782387,0.03315325081348419,0.06224978342652321,0.08113032579421997,0.11173181980848312,1.9016185998916626,0.04842156544327736,2.054555892944336,0.0,11,11
0.06400014460086823,0.11440041661262512,0.024211641401052475,0.057480406016111374,0.10566725581884384,0.18313206732273102,1.5886777639389038,0.03201596438884735,0.06189391016960144,0.0716828778386116,0.05383346229791641,1.8412823677062988,0.02324705198407173,2.0501503944396973,0.0,5,5
0.24635857343673706,0.18259625136852264,0.17965519428253174,0.034469205886125565,0.16226407885551453,0.21626439690589905,0.1254107654094696,0.08152631670236588,0.06022312492132187,0.026582274585962296,0.0828133076429367,0.1481262892484665,0.07180063426494598,0.11461527645587921,0.0,0,0
0.13753308355808258,0.11643475294113159,0.06891663372516632,0.009810312651097775,0.13191711902618408,0.12313206493854523,0.3836270868778229,0.13121043145656586,0.015267192386090755,0.1142672672867775,0.13734953105449677,0.14790129661560059,0.05157959461212158,0.12786658108234406,0.0,6,6
0.13155531883239746,0.12943720817565918,0.0381808765232563,0.03314941003918648,0.07465428113937378,0.05719062313437462,0.06927710771560669,0.0688471794128418,0.08812227100133896,0.09150142222642899,0.07382819056510925,0.11291738599538803,0.06290725618600845,0.1565183699131012,1.0,1,14
0.06591884046792984,0.08377453684806824,0.05780763179063797,0.1066608875989914,0.053546059876680374,0.0943698063492775,0.03903663903474808,0.07210876047611237,0.10204415023326874,0.09395066648721695,1.9137837886810303,1.6656280755996704,0.05657251924276352,0.09252747148275375,0.0,11,11
0.09750902652740479,0.08538884669542313,0.03163251653313637,0.055513981729745865,0.12960191071033478,0.14045849442481995,1.521199107170105,0.15041597187519073,0.10627501457929611,0.12217596173286438,0.060110244899988174,0.011999952606856823,0.0755997821688652,1.9870144128799438,0.0,6,6
0.052389126271009445,0.05922562628984451,0.12570178508758545,0.11277099698781967,1.3737952709197998,1.1275283098220825,0.12704020738601685,0.0092927236109972,0.08521731197834015,0.08721904456615448,0.04322473332285881,1.8648594617843628,0.041108231991529465,2.1211485862731934,0.0,11,11
0.148362398147583,0.11201819777488708,0.01942678913474083,0.045736804604530334,0.08869001269340515,0.1432686746120453,0.14417925477027893,0.1484690010547638,0.1750248372554779,0.08033007383346558,0.035139743238687515,0.09747852385044098,0.09502352774143219,0.16472741961479187,0.0,8,8
0.048656802624464035,0.08517088741064072,0.05926554650068283,0.0818142369389534,0.11092283576726913,0.10815656930208206,0.10304596275091171,0.12989367544651031,0.1350468546152115,0.08981592208147049,0.18743601441383362,0.11935009062290192,0.09230093657970428,0.08552048355340958,0.0,10,10
0.029559899121522903,0.08365977555513382,0.06045038253068924,0.02742806077003479,0.168838769197464,0.19267764687538147,0.02887832745909691,0.04667941480875015,0.06918387115001678,0.054416194558143616,0.052614230662584305,0.08168322592973709,0.02608402445912361,2.0395348072052,0.0,5,5
0.15374474227428436,0.03752106800675392,0.1146424412727356,0.03929385170340538,0.18309012055397034,0.2639683485031128,1.3642171621322632,1.6323307752609253,0.05803607404232025,0.06819629669189453,0.04795132577419281,0.11823122948408127,0.07314090430736542,0.1476060450077057,0.0,6,6
0.07951809465885162,0.10198931396007538,0.08716383576393127,0.14772175252437592,0.0984521210193634,0.10685210675001144,0.29854729771614075,0.03434635326266289,0.14410828053951263,0.17843911051750183,0.15519922971725464,0.09508110582828522,0.07604558020830154,0.11702979356050491,0.0,11,11
0.09418653696775436,0.09344276040792465,0.052453309297561646,0.047514673322439194,0.07745888084173203,0.116483673453331,0.0691305622458458,0.05927998945116997,0.08542945235967636,0.12775884568691254,1.648738145828247,1.4707062244415283,0.07902825623750687,0.13417352735996246,0.0,11,11
0.0978834480047226,0.07614698261022568,0.034042004495859146,0.05805682763457298,0.08306318521499634,0.06348952651023865,0.14780348539352417,0.11623403429985046,0.049638889729976654,0.08609998971223831,1.886214256286621,1.9335285425186157,0.024643201380968094,0.15797096490859985,0.0,10,10
0.12794169783592224,0.06673213839530945,0.06538990139961243,0.052365634590387344,0.056407153606414795,0.06883332133293152,1.5712311267852783,0.03816559910774231,0.0894889235496521,0.07157624512910843,0.05733160302042961,0.01754055544734001,0.04846271499991417,2.0528151988983154,0.0,6,6
0.07011301070451736,0.12312204390764236,0.04432559013366699,0.07605817168951035,0.08479135483503342,0.09112152457237244,0.02522818185389042,0.028969820588827133,0.110649973154068,0.10259298235177994,0.05115857720375061,1.4978868961334229,0.07447655498981476,0.0575462281703949,0.0,5,5
0.10251567512750626,0.10548925399780273,0.05923058092594147,0.051851194351911545,0.1341426968574524,0.08296683430671692,1.4744023084640503,1.7233984470367432,0.06698164343833923,0.14985595643520355,0.09575340151786804,0.1289404034614563,0.08547039330005646,0.14628523588180542,0.0,7,7
0.09613411873579025,0.04613878205418587,0.04193977639079094,0.07816452533006668,0.08396373689174652,0.06879100203514099,0.08924375474452972,0.10174958407878876,0.0845809280872345,0.07430543005466461,0.08202093839645386,0.0435715951025486,0.04409613460302353,0.0980163961648941,0.0,7,7
0.07248728722333908,0.11810175329446793,0.04705318063497543,0.07496839016675949,0.08482227474451065,0.0487271212041378,0.13811953365802765,0.10693277418613434,0.09336753934621811,0.06093335896730423,0.13486789166927338,0.06112298741936684,0.04649865999817848,0.11309362202882767,0.0,10,10
0.21002739667892456,0.17900590598583221,0.0618930459022522,0.10683274269104004,0.34311091899871826,0.22347700595855713,0.21083588898181915,0.1702272593975067,0.23170655965805054,0.250871866941452,0.23746606707572937,0.2714928686618805,0.20580606162548065,0.21788199245929718,0.0,4,4
0.04403388872742653,0.062223196029663086,0.025266027078032494,0.04404295235872269,0.04801808297634125,0.05473160371184349,0.070942223072052,0.05778960883617401,0.09569045156240463,0.07720285654067993,0.08062497526407242,0.09219939261674881,0.06591132283210754,0.36801666021347046,0.0,13,13
0.07996068149805069,0.11719904839992523,0.07940105348825455,0.08875352889299393,0.056030020117759705,0.08998734503984451,0.17095421254634857,0.229220911860466,0.12172957509756088,0.0799843892455101,0.03506067767739296,0.11832017451524734,0.07374781370162964,0.1052955612540245,0.0,7,7
0.17228738963603973,0.23225048184394836,0.09781423211097717,0.07848480343818665,0.2033529430627823,0.11002723127603531,0.1941102147102356,0.03371354937553406,0.05958840250968933,0.1647440791130066,0.17308855056762695,0.19742947816848755,0.07853790372610092,0.1684592366218567,0.0,4,4
0.13206611573696136,0.023714447394013405,0.05419835075736046,0.05804940685629845,0.005926969926804304,0.07634581625461578,1.849927306175232,1.491101861000061,0.08043838292360306,0.0642167404294014,0.11516094952821732,1.7786837816238403,0.04174470901489258,2.004754066467285,0.0,11,11
0.16051983833312988,0.13112442195415497,0.07111941277980804,0.11564648151397705,0.051388487219810486,0.08094917237758636,0.04651767015457153,0.062024958431720734,0.10123389214277267,0.10889868438243866,0.033143915235996246,0.040039610117673874,0.05327583849430084,0.09437987953424454,1.0,7,14
0.1192394569516182,0.10550548136234283,0.03126592934131622,0.04692155122756958,0.09180427342653275,0.08627581596374512,0.09621457010507584,0.08692259341478348,0.0853666216135025,0.06065351516008377,0.0856708511710167,0.3994981646537781,0.043066564947366714,0.12060540169477463,0.0,11,11
0.06093411520123482,0.10062575340270996,0.06516014784574509,0.08026523888111115,0.1025269627571106,0.09050054848194122,0.09317273646593094,0.06293220072984695,0.05694097653031349,0.09540200233459473,0.08522620052099228,0.09909334033727646,0.05275918170809746,0.05577440559864044,1.0,0,14
0.0011718117166310549,0.08270002156496048,0.021130748093128204,0.046914584934711456,0.06492286920547485,0.1798059195280075,1.7297594547271729,0.11857973784208298,0.05580877885222435,0.06863562762737274,0.06622131913900375,0.0031028189696371555,0.03633705899119377,1.9737168550491333,0.0,6,6
0.19289304316043854,0.184787780046463,0.04747758060693741,0.0605497881770134,0.18626226484775543,0.18262870609760284,0.10299870371818542,0.10247886925935745,0.08400456607341766,0.17675967514514923,0.16730619966983795,0.14878953993320465,0.08133744448423386,0.13999885320663452,0.0,9,9
0.11740581691265106,0.10438588261604309,0.04011058062314987,0.024647779762744904,0.10303866863250732,0.11151562631130219,0.1327611207962036,0.019599176943302155,0.08638516813516617,0.09453653544187546,0.060632482171058655,0.07354161888360977,0.05674896761775017,0.06679148226976395,0.0,6,6
0.07881908863782883,0.10616317391395569,0.06880614906549454,0.02778608351945877,0.14059369266033173,0.09940005838871002,1.5176606178283691,0.033991482108831406,0.06004764512181282,0.06107093766331673,0.0992850586771965,1.6551401615142822,0.01689482480287552,2.0011918544769287,0.0,0,0
0.1042885109782219,0.08499326556921005,0.05466143414378166,0.048899926245212555,0.08863930404186249,0.1063290610909462,1.661081075668335,0.02636857144534588,0.061375219374895096,0.06541111320257187,0.05455828458070755,1.903965950012207,0.034357670694589615,2.0840070247650146,0.0,11,11
0.09633377194404602,0.11776059865951538,0.03551923483610153,0.045732397586107254,0.07868704944849014,0.09973932802677155,0.0026136417873203754,0.059475623071193695,0.06299727410078049,0.07647509127855301,0.0193189550191164,1.8191461563110352,0.03965914249420166,2.088580369949341,1.0,11,14
0.12276419252157211,0.08887921273708344,0.06543933600187302,0.061297688633203506,0.16462723910808563,0.2159748673439026,0.12217452377080917,0.06930211931467056,0.06652937084436417,0.10449063777923584,0.08583105355501175,0.07544330507516861,0.058788422495126724,0.10372930020093918,0.0,0,0
0.09026430547237396,0.05929981917142868,0.05503450334072113,0.06395088881254196,0.08680205047130585,0.017915185540914536,0.04969135671854019,0.06828022003173828,0.0397544763982296,0.043943990021944046,0.08990650624036789,0.08396413177251816,0.028967300429940224,2.2792820930480957,0.0,1,1
0.05526026710867882,0.07524209469556808,0.08561553061008453,0.07102610170841217,0.08916347473859787,0.08748738467693329,1.8590515851974487,1.7071634531021118,0.08493869751691818,0.08974464982748032,0.07222374528646469,0.07840670645236969,0.06575025618076324,0.056654248386621475,0.0,6,6
0.03370392695069313,0.09152108430862427,0.04345207288861275,0.055966392159461975,0.06336957216262817,0.006710130721330643,0.08467664569616318,0.08595098555088043,0.052752114832401276,0.031084418296813965,0.01753772236406803,0.34122610092163086,0.015909362584352493,2.135110378265381,0.0,11,11
0.042047251015901566,0.0714152604341507,0.06656218320131302,0.04071560502052307,0.11812100559473038,0.09977065771818161,0.07972505688667297,0.07880982011556625,0.04057249054312706,0.02475048042833805,0.024868069216609,0.08773311227560043,0.013948454521596432,2.1202456951141357,0.0,4,4
0.1368577927350998,0.14651143550872803,0.04001914709806442,0.030711619183421135,0.14744938910007477,0.13209310173988342,0.10249830037355423,0.12125349789857864,0.14351604878902435,0.061083827167749405,0.027071166783571243,0.08497688174247742,0.0884871557354927,0.14324092864990234,0.0,5,5
0.09430792182683945,0.04438677057623863,0.08934661746025085,0.05169423669576645,0.06267376989126205,0.0364721417427063,0.058297351002693176,0.1387019157409668,0.11226494610309601,0.04696068540215492,0.16807150840759277,0.07555972039699554,0.053752556443214417,0.04421412572264671,0.0,6,6
0.2370552122592926,0.15806050598621368,0.0432310625910759,0.01639747805893421,0.19716130197048187,0.15274536609649658,0.13532666862010956,0.08968155831098557,0.06959520280361176,0.17361538112163544,0.15714910626411438,0.18384376168251038,0.08260190486907959,0.22681550681591034,0.0,6,6
0.09152470529079437,0.09911100566387177,0.014557774178683758,0.05812031775712967,0.06971341371536255,0.13075019419193268,0.05970050394535065,0.11005212366580963,0.07633088529109955,0.127080038189888,1.8004075288772583,1.6749144792556763,0.0500229187309742,0.12917116284370422,0.0,11,11
0.12097971141338348,0.10860467702150345,0.06456077843904495,0.047709058970212936,0.09427483379840851,0.035551443696022034,0.023713549599051476,0.06463835388422012,0.10484322905540466,0.07683943957090378,0.06881842017173767,1.6783829927444458,0.05924423038959503,1.9731690883636475,1.0,1,14
0.04847293347120285,0.0194564051926136,0.06358049809932709,0.04753832519054413,0.0347706601023674,0.0626925677061081,0.04002242162823677,0.038775041699409485,0.05579051002860069,0.05589248239994049,0.008648076094686985,0.013547698967158794,0.028536750003695488,0.03904202952980995,0.0,8,8
0.08047916740179062,0.10563565045595169,0.063703753054142,0.04509812593460083,0.07156405597925186,0.09935183823108673,0.02126769721508026,0.01606176048517227,0.04202905297279358,0.05361177772283554,0.025079023092985153,0.06032656878232956,0.0319511741399765,0.07128702104091644,1.0,1,14
1.1401201486587524,0.05498890206217766,0.09534263610839844,0.06951883435249329,1.1097787618637085,0.725297212600708,0.0785638764500618,0.061998143792152405,0.05161082744598389,0.06127619370818138,0.038021981716156006,0.3477993905544281,0.024689463898539543,1.9576125144958496,0.0,0,0
0.11676379293203354,0.13858063519001007,0.02256295457482338,0.03346185386180878,0.16769817471504211,0.14428593218326569,0.09556130319833755,0.053977835923433304,0.07151360809803009,0.05097801238298416,0.11393558979034424,0.007465693634003401,0.03739403188228607,0.0918741375207901,0.0,4,4
0.022960616275668144,0.06352093070745468,0.07113206386566162,0.05035417154431343,0.012852826155722141,0.1207137331366539,0.09795134514570236,0.05910919979214668,0.06348693370819092,0.057753391563892365,0.06564689427614212,0.2814267575740814,0.04171091318130493,2.0203728675842285,0.0,11,11
1.0656185150146484,0.24019907414913177,0.1303151398897171,0.14334002137184143,1.7167166471481323,1.4515076875686646,0.21527929604053497,0.1926308572292328,0.1223796159029007,0.10612206161022186,0.07310710102319717,0.029351284727454185,0.045402891933918,1.883436679840088,0.0,5,5
0.1388067603111267,0.010525060817599297,0.08977502584457397,0.07822895795106888,0.05699784308671951,0.07770881801843643,1.76249361038208,1.4527833461761475,0.09291299432516098,0.11586574465036392,0.1018138900399208,0.07213875651359558,0.06760136038064957,0.02888628840446472,0.0,7,7
0.16815651953220367,0.22870580852031708,0.13912412524223328,0.022633612155914307,0.12265869975090027,0.07751145958900452,0.061175815761089325,0.12783527374267578,0.21216154098510742,0.07024569064378738,0.14510518312454224,0.09553725272417068,0.10670284181833267,0.22026439011096954,0.0,1,1
0.11657483130693436,0.12053293734788895,0.0068982746452093124,0.03810608759522438,0.09194841235876083,0.12626980245113373,0.21371398866176605,0.08858762681484222,0.0646689385175705,0.04019849747419357,0.06794528663158417,0.09493294358253479,0.022972378879785538,0.06898622214794159,0.0,6,6
0.10235890746116638,0.1131596714258194,0.08522217720746994,0.020877039059996605,0.08249834924936295,0.10403886437416077,0.0590544231235981,0.07397576421499252,0.043496351689100266,0.08852732181549072,0.07693525403738022,0.05115203186869621,0.04116356745362282,0.1224454939365387,0.0,7,7
0.08192598074674606,0.02698255330324173,0.062105320394039154,0.05281992256641388,0.04075406491756439,0.06592737138271332,0.09744399785995483,0.046491991728544235,0.06259457767009735,0.04619120806455612,0.04635553061962128,0.08742351830005646,0.03832613676786423,0.055932510644197464,0.0,0,0
0.07912477105855942,0.10411142557859421,0.04298146814107895,0.08955473452806473,0.09079119563102722,0.10377267003059387,0.09413321316242218,0.07461926341056824,0.1156257912516594,0.02584563009440899,0.07075772434473038,0.049611546099185944,0.04198871925473213,1.9153058528900146,0.0,13,13
0.7535093426704407,1.0434211492538452,0.10438010096549988,0.0957188606262207,0.03468858450651169,0.08802813291549683,1.6199764013290405,1.194934606552124,0.05382855236530304,0.0920560285449028,0.046083882451057434,0.0765586867928505,0.03551416099071503,0.1423155814409256,1.0,9,14
0.9101383090019226,0.14747652411460876,0.1090574786067009,0.11928946524858475,1.4978746175765991,0.6131319999694824,0.015099111944437027,0.066289022564888,0.11590436846017838,0.0636531338095665,0.12685884535312653,0.0820775106549263,0.051419224590063095,1.9640175104141235,0.0,4,4
0.031082186847925186,0.06273338943719864,0.1614794284105301,0.07451074570417404,0.059006646275520325,0.07722290605306625,1.567509651184082,1.6836934089660645,0.13315792381763458,0.11575327068567276,0.0894162580370903,0.05930575728416443,0.07543481886386871,2.147047519683838,0.0,6,6
1.877819299697876,0.13669608533382416,0.17440465092658997,0.22295045852661133,0.19107429683208466,0.1101146787405014,1.2984956502914429,0.919307291507721,0.07356223464012146,0.07340028882026672,0.11934962123632431,1.1287797689437866,0.04435135796666145,0.037407081574201584,0.0,7,7
0.08465144038200378,0.022607438266277313,0.04911795258522034,0.0662299171090126,0.11034798622131348,0.076555997133255,1.5947312116622925,1.5528643131256104,0.075527124106884,0.05993284285068512,0.052248332649469376,0.02326342463493347,0.04078485816717148,2.1008412837982178,0.0,6,6
1.0407358407974243,1.2440333366394043,0.10361313074827194,0.08201860636472702,0.03946930915117264,0.09283847361803055,1.368983507156372,0.029856186360120773,0.05770082026720047,0.0935337096452713,0.055920325219631195,0.030849263072013855,0.04345924034714699,0.10076252371072769,0.0,1,1
0.05797881633043289,0.07515616714954376,0.04882221296429634,0.060103800147771835,0.10160303860902786,0.08811964094638824,0.29328641295433044,0.025607582181692123,0.06814220547676086,0.07367914170026779,0.028066715225577354,0.09492850303649902,0.04724818840622902,1.9749183654785156,0.0,5,5
0.12919574975967407,0.15475128591060638,0.06487075984477997,0.021105265244841576,0.10173294693231583,0.08327759057283401,0.03274863585829735,0.14919357001781464,0.04375455155968666,0.0932839959859848,0.36297571659088135,0.5889805555343628,0.05410147085785866,0.12886019051074982,0.0,11,11
0.08294694870710373,0.12448863685131073,0.057532958686351776,0.057846952229738235,0.10591212660074234,0.06973399966955185,0.13556939363479614,0.1285443753004074,0.11095806956291199,0.1366213858127594,0.07302390784025192,0.0776706412434578,0.07942268997430801,0.06625065952539444,0.0,7,7
0.12957753241062164,0.1361767053604126,0.060682449489831924,0.06940489262342453,0.07870375365018845,0.117568239569664,0.2010072022676468,0.1448056846857071,0.09240665286779404,0.06132430583238602,1.6730213165283203,1.6666489839553833,0.037983302026987076,0.084572933614254,0.0,6,6
0.06043137609958649,0.07864020019769669,0.07543128728866577,0.029978737235069275,0.0678417757153511,0.13148020207881927,0.16643694043159485,0.024193011224269867,0.09521623700857162,0.06552447378635406,0.06040843576192856,0.05846254527568817,0.0580875463783741,0.0766841247677803,0.0,6,6
0.22455774247646332,0.12566687166690826,0.0669504851102829,0.04210961237549782,0.2216302901506424,0.1546703726053238,0.34402674436569214,0.13846568763256073,0.024943282827734947,0.1946016401052475,0.14239762723445892,0.18470962345600128,0.06892504543066025,0.16022233664989471,0.0,6,6
0.20846334099769592,0.14193449914455414,0.13179631531238556,0.11189199239015579,0.07553380727767944,0.1104075163602829,0.2516005337238312,0.035312242805957794,0.12465520948171616,0.11315521597862244,0.07925661653280258,1.8060944080352783,0.06632957607507706,1.9936819076538086,0.0,11,11
0.12691226601600647,0.08527158945798874,0.06459808349609375,0.05298333242535591,1.3312424421310425,1.1513155698776245,1.6944867372512817,0.09329791367053986,0.14103442430496216,0.17370200157165527,1.6630202531814575,1.5037072896957397,0.1165510043501854,1.7787189483642578,0.0,11,11
0.06396818906068802,0.08327044546604156,0.06682749837636948,0.051745764911174774,0.09143228083848953,0.10576310753822327,1.6207149028778076,0.024835554882884026,0.0582113191485405,0.08965885639190674,0.06901108473539352,0.014691579155623913,0.044426627457141876,2.077164649963379,0.0,6,6
0.16451050341129303,0.22139984369277954,0.09116379171609879,0.035951726138591766,0.22764170169830322,0.27601343393325806,0.3633881211280823,0.02878032810986042,0.2063000500202179,1.7939674854278564,1.4911787509918213,1.1422151327133179,0.15776145458221436,1.3987195491790771,0.0,10,10
0.2095416784286499,0.20627020299434662,0.01740490086376667,0.09226018190383911,0.20257358253002167,0.21546606719493866,1.5749891996383667,0.24082255363464355,0.2038469910621643,0.21982237696647644,0.11428144574165344,0.11276361346244812,0.18508349359035492,0.15108722448349,0.0,7,7
0.10827372968196869,0.07918820530176163,0.06531127542257309,0.08203552663326263,0.12163925170898438,0.10384731739759445,0.06282642483711243,0.07182513177394867,0.06466103345155716,0.09266655147075653,0.1010270044207573,0.07450393587350845,0.047384828329086304,2.0683653354644775,1.0,1,14
0.074490025639534,0.07191194593906403,0.11154783517122269,0.11926214396953583,0.1530700922012329,0.12067415565252304,1.5367097854614258,0.09817404299974442,0.16273552179336548,0.16248516738414764,0.09280785918235779,0.04291892796754837,0.12423469871282578,0.06406800448894501,0.0,7,7
0.08961115032434464,0.0644882544875145,0.0854029431939125,0.03939443081617355,0.06636267155408859,0.07630947232246399,1.7502384185791016,1.6891810894012451,0.0559997633099556,0.0732143297791481,0.05655920132994652,0.0499759279191494,0.04397205635905266,0.13100652396678925,0.0,6,6
0.07059714198112488,0.1321638524532318,0.017271583899855614,0.043026313185691833,0.05470592901110649,0.07220132648944855,0.057896289974451065,0.05464079976081848,0.09553872048854828,0.05473535880446434,0.067123182117939,0.038095101714134216,0.04235753417015076,0.10695035010576248,0.0,0,0
0.1205906942486763,0.04522928223013878,0.11736076325178146,0.10735034197568893,0.16254718601703644,0.029868992045521736,0.10256878286600113,0.05174270272254944,0.07689263671636581,0.09421171247959137,0.18011854588985443,1.619569182395935,0.04883919283747673,1.9672578573226929,0.0,4,4
0.5606815814971924,0.2419164925813675,0.04520726948976517,0.07964456081390381,0.27931901812553406,0.6180970072746277,0.11087367683649063,0.08333636820316315,0.09839974343776703,0.11064323037862778,0.05493142455816269,0.08560138195753098,0.06253910809755325,0.07862301915884018,0.0,5,5
0.08765631914138794,0.0480225645005703,0.08822675049304962,0.09274502843618393,0.053127825260162354,0.047357119619846344,0.04929862171411514,0.04803258180618286,0.05599821358919144,0.13428924977779388,1.7363947629928589,1.9907363653182983,0.0676879808306694,0.1676899641752243,0.0,10,10
0.08905987441539764,0.29461172223091125,0.048375654965639114,0.0736519917845726,0.1478569507598877,0.02127956785261631,0.08085077255964279,0.08210539072751999,0.14424490928649902,0.10401107370853424,0.05025007575750351,1.6530771255493164,0.06056252494454384,2.0002238750457764,0.0,1,1
0.14308768510818481,0.12770509719848633,0.011470652185380459,0.04402985796332359,0.12074925750494003,0.1801549196243286,0.062139276415109634,0.08576515316963196,0.10171911865472794,0.07627549022436142,0.09668781608343124,0.06462002545595169,0.047130223363637924,0.10817987471818924,0.0,0,0
0.017759740352630615,0.024104705080389977,0.055331457406282425,0.06179948151111603,0.02965839020907879,0.051889244467020035,0.024724889546632767,0.0162014402449131,0.07484304904937744,0.06087760999798775,0.06548447906970978,0.06513381004333496,0.046734269708395004,0.032653070986270905,0.0,11,11
0.31613287329673767,0.07379257678985596,0.09915468841791153,0.09841233491897583,0.4363681674003601,0.545410692691803,0.4016561210155487,0.0488656647503376,0.07588373869657516,0.15418322384357452,0.04635671526193619,1.512345552444458,0.05574110895395279,1.969407320022583,0.0,5,5
