sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.06120269373059273,0.07665455341339111,0.050352126359939575,0.029865965247154236,0.058600734919309616,0.012578586116433144,0.06619993597269058,0.09633180499076843,0.04288018122315407,0.07568772882223129,0.07984358817338943,0.06326288729906082,0.04166892543435097,0.1313672959804535,1.0,1,14
0.12040480971336365,0.0687386617064476,0.05635347589850426,0.03262710198760033,0.07428678125143051,0.23434852063655853,0.03249659761786461,0.04968682676553726,0.03343074396252632,0.0179901123046875,0.024489538744091988,0.03672425076365471,0.013745762407779694,2.0685315132141113,0.0,4,4
0.05066150054335594,0.014057178981602192,0.07887174189090729,0.0682404562830925,0.039424121379852295,0.061498355120420456,1.4355767965316772,1.5381848812103271,0.07870372384786606,0.07624630630016327,0.0756431445479393,0.0500333309173584,0.03935467079281807,2.0551812648773193,0.0,6,6
0.14253033697605133,0.11684275418519974,0.07066719233989716,0.0289207324385643,0.12880964577198029,0.12009870260953903,0.1113363578915596,0.038425300270318985,0.04786841943860054,0.14446189999580383,0.12213769555091858,0.13077324628829956,0.06740500032901764,0.13006629049777985,1.0,1,14
0.13445024192333221,0.1356479525566101,0.03331049531698227,0.0528787299990654,0.11692873388528824,0.08941802382469177,0.10832715779542923,0.055806342512369156,0.0812886506319046,0.06566517055034637,0.0450332872569561,0.0767609179019928,0.05271122232079506,0.12058365345001221,0.0,1,1
0.13953201472759247,0.13025768101215363,0.0805961936712265,0.0385674424469471,0.14565694332122803,0.11967162042856216,0.23870138823986053,0.04573658108711243,0.05219734087586403,0.09021363407373428,0.06528139114379883,0.10598529130220413,0.034076619893312454,0.09156618267297745,0.0,0,0
0.052691832184791565,0.045331746339797974,0.07134702801704407,0.03536268696188927,0.04729774594306946,0.05112919956445694,0.05178479477763176,0.03749220818281174,0.02618122100830078,0.056887365877628326,0.025171270594000816,0.035741399973630905,0.019327543675899506,2.139151096343994,0.0,9,9
0.11690070480108261,0.11698298156261444,0.07510320842266083,0.061076123267412186,0.1112591028213501,0.08805406838655472,0.1171896755695343,0.06567057222127914,0.027685781940817833,0.151859849691391,0.15668165683746338,0.11425191909074783,0.06309893727302551,0.11244675517082214,0.0,9,9
0.056854672729969025,0.07279739528894424,0.042351264506578445,0.044381655752658844,0.056965358555316925,0.0850793868303299,0.09010141342878342,0.10413025319576263,0.04838211461901665,0.03167159855365753,0.039349548518657684,0.0792911946773529,0.01960001513361931,0.08330687135457993,0.0,7,7
0.11734040081501007,0.09125988185405731,0.06975392252206802,0.03395843133330345,0.07415660470724106,0.09766222536563873,0.10109370201826096,0.08001598715782166,0.07039636373519897,0.09357640147209167,0.059792790561914444,0.045186273753643036,0.038788411766290665,2.043184280395508,0.0,4,4
0.10071989893913269,0.042783644050359726,0.11624393612146378,0.03729983791708946,0.1068689301609993,0.0961664468050003,1.6420459747314453,0.04342685639858246,0.04197578877210617,0.08599712699651718,0.047460153698921204,0.36506223678588867,0.04219257831573486,0.02627643197774887,0.0,11,11
0.014659942127764225,0.057287782430648804,0.06797979027032852,0.07507879287004471,0.05762067809700966,0.027357246726751328,1.828410029411316,0.09635332971811295,0.08949726074934006,0.0478619784116745,0.01582205854356289,0.08996935188770294,0.03585239127278328,0.09126092493534088,0.0,7,7
0.08769503980875015,0.1131443977355957,0.05951585993170738,0.05261823162436485,0.08168449997901917,0.17814286053180695,0.028779322281479836,0.03336276113986969,0.06720758974552155,0.06990307569503784,0.05152495950460434,0.03221558406949043,0.03593159839510918,2.121164560317993,1.0,0,14
0.0689743310213089,0.10431366413831711,0.054525237530469894,0.06023378297686577,0.06500332057476044,0.08926036953926086,0.05350491404533386,0.02229292131960392,0.06090163066983223,0.08053793013095856,0.02795621007680893,0.030654745176434517,0.036299172788858414,2.0092315673828125,1.0,0,14
0.08478862047195435,0.13643255829811096,0.05619334429502487,0.08307458460330963,0.09702982008457184,0.11691756546497345,0.05601082742214203,0.07703733444213867,0.0750211551785469,0.08578425645828247,0.04651759937405586,0.11564380675554276,0.03681255504488945,0.05868225544691086,0.0,5,5
0.072935089468956,0.11232137680053711,0.055316343903541565,0.07107671350240707,0.04571826010942459,0.05107145011425018,0.07442532479763031,0.041364043951034546,0.0678807720541954,0.12112611532211304,0.46318721771240234,0.8753307461738586,0.06698045879602432,0.04557100310921669,1.0,0,14
0.06125035509467125,0.04672893136739731,0.03780876472592354,0.0492883063852787,0.05536722391843796,0.04235014319419861,0.09774137288331985,0.12962447106838226,0.06954023241996765,0.09056160598993301,0.07355601340532303,1.88567316532135,0.06701768189668655,0.041350774466991425,0.0,7,7
0.10151933878660202,0.10002525895833969,0.0514180026948452,0.061923425644636154,0.05495891347527504,0.06438954174518585,0.011604787781834602,0.029507169499993324,0.08039896190166473,0.07798787206411362,0.041975073516368866,0.006625620648264885,0.04156899079680443,2.0081164836883545,1.0,1,14
0.07071506977081299,0.08934776484966278,0.07188837230205536,0.027601230889558792,0.07868388295173645,0.06488652527332306,0.04229503870010376,0.05047430470585823,0.027251452207565308,0.05625050887465477,0.06533002853393555,0.082484170794487,0.025724967941641808,0.06942537426948547,1.0,1,14
0.09821446985006332,0.12549644708633423,0.04984358325600624,0.06247813627123833,0.08267583698034286,0.022592740133404732,0.030430691316723824,0.0568348653614521,0.07284927368164062,0.06491212546825409,0.021372022107243538,0.12425088882446289,0.0330318808555603,0.05901045352220535,1.0,1,14
0.0965140163898468,0.06031614542007446,0.053526002913713455,0.045725077390670776,0.08983857184648514,0.08711235225200653,0.027285678312182426,0.017776798456907272,0.06318512558937073,0.0744301825761795,0.0496307909488678,1.7387689352035522,0.032324228435754776,2.0681440830230713,1.0,11,14
0.06566508114337921,0.07932530343532562,0.10570235550403595,0.07758297026157379,0.04377240687608719,0.08711694926023483,0.0411037802696228,0.11513283848762512,0.08069980889558792,0.07326393574476242,0.16442985832691193,0.2466069906949997,0.1006045714020729,0.03407658636569977,0.0,10,10
0.04424208030104637,0.057766880840063095,0.03733551874756813,0.048330165445804596,0.05082111805677414,0.042582739144563675,0.004513390362262726,0.05713300779461861,0.07744612544775009,0.06129862740635872,0.0894252136349678,0.16470544040203094,0.03263083100318909,2.044342041015625,0.0,11,11
0.167107954621315,0.14685006439685822,0.0371490977704525,0.03658413141965866,0.13674721121788025,0.16563574969768524,0.11933556199073792,0.09108711034059525,0.1122489720582962,0.10124868154525757,0.11826201528310776,0.12032389640808105,0.07429356873035431,0.14293120801448822,0.0,1,1
0.1514769047498703,0.07735972851514816,0.031155873090028763,0.06341109424829483,0.11433438211679459,0.11632557213306427,1.1897445917129517,1.4580532312393188,0.17266380786895752,0.1949578821659088,0.053881317377090454,0.06736164540052414,0.14203789830207825,2.006493091583252,0.0,6,6
0.12505720555782318,0.11685990542173386,0.061335477977991104,0.012156440876424313,0.14629362523555756,0.139809712767601,0.19166965782642365,0.016296109184622765,0.07873547822237015,0.12371747195720673,0.08609320223331451,0.08317197114229202,0.055834896862506866,0.12947650253772736,0.0,5,5
0.11015045642852783,0.2596297562122345,0.07390032708644867,0.07607220113277435,0.33802300691604614,0.13500048220157623,0.1486845314502716,0.10691603273153305,0.1564682275056839,0.10852387547492981,0.16818836331367493,0.10364121943712234,0.09159030765295029,0.12036736309528351,0.0,0,0
0.14204110205173492,0.06920641660690308,0.06873612105846405,0.01740771159529686,0.09997526556253433,0.12587715685367584,0.07686354964971542,0.07379423081874847,0.0767977386713028,0.08502895385026932,0.07108229398727417,0.07989276200532913,0.042680855840444565,0.15402117371559143,0.0,0,0
0.08882393687963486,0.03932267427444458,0.05766971781849861,0.053793881088495255,0.06850814819335938,0.05592022463679314,1.7990376949310303,0.07524949312210083,0.05728471651673317,0.05801298841834068,0.040462933480739594,0.101104736328125,0.04428478702902794,1.9314606189727783,0.0,6,6
0.11132805049419403,0.08236262947320938,0.12406750023365021,0.02387550100684166,0.06864956766366959,0.04700532928109169,1.6812593936920166,0.06274120509624481,0.12123829126358032,0.048148661851882935,0.016963142901659012,0.12488976120948792,0.050665710121393204,0.057850610464811325,1.0,11,14
0.08701073378324509,0.14771951735019684,0.071726493537426,0.0638713389635086,0.0231219083070755,0.062274567782878876,0.08605758845806122,0.055312447249889374,0.1130642220377922,0.1154315173625946,0.07820294052362442,1.4624803066253662,0.08349061757326126,1.8648858070373535,1.0,10,14
0.07434077560901642,0.05940546840429306,0.03765816241502762,0.04120738431811333,0.09398259967565536,0.07903669029474258,1.9127745628356934,0.06367765367031097,0.04951952397823334,0.03646678477525711,0.0208774134516716,0.21666091680526733,0.019087079912424088,2.0891621112823486,0.0,6,6
0.21345561742782593,0.24648800492286682,0.08062684535980225,0.041044265031814575,0.13432399928569794,0.11131405830383301,0.11510870605707169,0.10067728906869888,0.23757784068584442,0.14605247974395752,0.11634642630815506,0.08330263942480087,0.1603318303823471,0.19483698904514313,0.0,5,5
1.01317298412323,1.2402818202972412,0.10300642997026443,0.12019640952348709,0.05291390419006348,0.10548266768455505,0.15614965558052063,0.06273031234741211,0.11062905192375183,0.09968187659978867,0.04362856224179268,0.06685400754213333,0.06311191618442535,1.9810718297958374,1.0,8,14
0.962705135345459,1.2137154340744019,0.08784634619951248,0.08863455802202225,0.06377146393060684,0.09815733879804611,0.07029424607753754,0.009858817793428898,0.0621471032500267,0.0961250439286232,0.019781531766057014,0.15672269463539124,0.04149378836154938,2.019014835357666,0.0,1,1
0.04126885160803795,0.06991735845804214,0.05439500883221626,0.05082591250538826,0.07681382447481155,0.11173012852668762,0.013628939166665077,0.03425753116607666,0.06447766721248627,0.06882164627313614,0.026523694396018982,0.05900496244430542,0.031379230320453644,1.9714667797088623,1.0,8,14
0.1349778026342392,0.14478152990341187,0.08149741590023041,0.03730762004852295,0.11840592324733734,0.08125218749046326,0.04621051624417305,0.03514105826616287,0.0759209468960762,0.04205209016799927,0.07980817556381226,0.1347244679927826,0.02767540141940117,2.0343964099884033,0.0,4,4
0.11273649334907532,0.12802623212337494,0.03632845729589462,0.059562548995018005,0.08111456781625748,0.08081874251365662,0.045433491468429565,0.05768253654241562,0.10027730464935303,0.07417415082454681,1.6604118347167969,1.3752977848052979,0.04761656001210213,0.0753822773694992,0.0,5,5
0.0673883855342865,0.08401750773191452,0.058775920420885086,0.03728580102324486,0.07637101411819458,0.11659999191761017,0.005121672060340643,0.023485343903303146,0.06570979207754135,0.08127638697624207,0.02000216394662857,0.010983781889081001,0.040352024137973785,1.951692819595337,1.0,4,14
0.10960651189088821,0.07821620255708694,0.15590253472328186,0.1094796285033226,0.12909364700317383,0.01968994550406933,0.03243548795580864,0.04321246221661568,0.10131565481424332,0.17131341993808746,0.34055095911026,1.4388612508773804,0.10024391859769821,0.0952921211719513,0.0,11,11
0.04927654564380646,0.08465242385864258,0.06311408430337906,0.05611063912510872,0.07951418310403824,0.06973136216402054,0.08067004382610321,0.018921667709946632,0.07126009464263916,0.07667563855648041,0.036769747734069824,0.1990904062986374,0.036088623106479645,1.9972939491271973,0.0,11,11
0.13356460630893707,0.13078679144382477,0.012886915355920792,0.05088544636964798,0.13290846347808838,0.15420591831207275,0.07562639564275742,0.09866144508123398,0.14583562314510345,0.0636725127696991,0.019947942346334457,0.07042808085680008,0.07975886762142181,0.1731712818145752,1.0,8,14
0.13367314636707306,0.1319972723722458,0.1101011335849762,0.1395808607339859,0.13715283572673798,0.16106371581554413,0.1648339480161667,0.09980855137109756,0.22686293721199036,0.22960160672664642,0.11184338480234146,0.08348322659730911,0.17911246418952942,0.14544503390789032,0.0,1,1
0.12605535984039307,0.11411282420158386,0.03352600708603859,0.054007288068532944,0.12141133844852448,0.13775788247585297,0.08752834051847458,0.07403010129928589,0.041104625910520554,0.025523755699396133,0.05318272486329079,0.0846589207649231,0.01713855192065239,0.09794458746910095,0.0,0,0
0.05840058997273445,0.0800720751285553,0.11924926936626434,0.04973728209733963,0.09703084826469421,0.06511697173118591,0.08410406112670898,0.11827220022678375,0.10694395750761032,0.1488812416791916,0.10507021099328995,0.04122303053736687,0.10207173228263855,0.05111563205718994,0.0,10,10
0.10043241828680038,0.11795303970575333,0.08134747296571732,0.04646562412381172,0.14881668984889984,0.12291683256626129,0.0779329314827919,0.03750902786850929,0.03970373421907425,0.10362314432859421,0.0927739292383194,0.11680424213409424,0.033048924058675766,0.11288686096668243,1.0,1,14
0.10218130797147751,0.145868718624115,0.0688413605093956,0.054884038865566254,0.04530028998851776,0.16584327816963196,0.15404435992240906,0.12381120771169662,0.18639156222343445,0.20689862966537476,0.11138961464166641,1.0160759687423706,0.15276475250720978,0.13314267992973328,0.0,11,11
0.1048031821846962,0.07517927139997482,0.10991242527961731,0.027733735740184784,0.12301012873649597,0.05694931000471115,0.039936959743499756,0.04812829568982124,0.07897618412971497,0.10470858961343765,0.06351548433303833,0.05400906130671501,0.0560324490070343,0.06999243050813675,0.0,0,0
0.05420348793268204,0.09454377740621567,0.061077434569597244,0.011989861726760864,0.05097292363643646,0.03440571203827858,0.16291533410549164,0.01531139388680458,0.05331503227353096,0.10425925999879837,0.07661580294370651,0.04856124520301819,0.046955108642578125,0.14642564952373505,1.0,1,14
0.1245364174246788,0.09888208657503128,0.05487577244639397,0.010833320207893848,0.14067192375659943,0.09376728534698486,0.055686526000499725,0.053092919290065765,0.022128529846668243,0.09396909177303314,0.09084296226501465,0.1035536602139473,0.02865011990070343,0.11024489253759384,0.0,0,0
0.02838418073952198,0.0980750173330307,0.06036081165075302,0.0988694503903389,0.11733890324831009,0.4275074303150177,0.025083348155021667,0.02599363587796688,0.013545636087656021,0.03403410315513611,0.060795221477746964,0.0711335837841034,0.00944570079445839,0.028126167133450508,0.0,1,1
0.08488788455724716,0.10812005400657654,0.027919935062527657,0.08834119886159897,0.10156579315662384,0.09352189302444458,0.20033985376358032,0.17155757546424866,0.09357182681560516,0.06643856316804886,0.11646313965320587,0.07077395170927048,0.04821370914578438,0.08478808403015137,0.0,7,7
0.02106327936053276,0.05839956924319267,0.0811551958322525,0.0856538638472557,0.08631005883216858,0.10284866392612457,0.030812734737992287,0.04239226132631302,0.06791993975639343,0.07795330137014389,0.0794871374964714,0.02737416885793209,0.04308159276843071,2.04343318939209,1.0,10,14
0.032536834478378296,0.04011230543255806,0.1309836506843567,0.07201427221298218,0.09906340390443802,0.10040605813264847,0.1357724964618683,0.07993748784065247,0.08344435691833496,0.07962539047002792,0.07358799874782562,0.026110798120498657,0.04517137259244919,0.049562133848667145,0.0,10,10
0.04241284728050232,0.06221301108598709,0.0657338798046112,0.062262844294309616,0.060260433703660965,0.05062916502356529,0.042002372443675995,0.06480339169502258,0.07337173819541931,0.12445442378520966,1.7511271238327026,1.7825125455856323,0.0705222338438034,0.07037726789712906,1.0,10,14
0.1238635927438736,0.15354269742965698,0.1260996311903,0.08202221244573593,0.2108835130929947,0.3356620967388153,0.14781217277050018,0.05794432386755943,0.00784970447421074,0.05818141996860504,0.07326938956975937,0.1814657747745514,0.04301532357931137,0.14662618935108185,0.0,4,4
0.06176743283867836,0.09234399348497391,0.05958885699510574,0.046116165816783905,0.08503241091966629,0.06908279657363892,0.0429912768304348,0.023969758301973343,0.07259917259216309,0.08385705202817917,0.04143289104104042,0.04468303173780441,0.04100250080227852,1.9925285577774048,1.0,11,14
0.1068761795759201,0.12228600680828094,0.06458959728479385,0.01893416978418827,0.1144866943359375,0.11964104324579239,0.10425078123807907,0.07340797036886215,0.0586840845644474,0.10595052689313889,0.07690190523862839,0.08436201512813568,0.0396256223320961,0.08088293671607971,1.0,0,14
0.1533125787973404,0.11989741772413254,0.05506575480103493,0.018239453434944153,0.11826679855585098,0.11020196229219437,0.03973748907446861,0.04620124399662018,0.047561585903167725,0.08948084712028503,0.08241146057844162,0.06404270976781845,0.032181113958358765,0.1048707589507103,1.0,1,14
0.023177718743681908,0.020348921418190002,0.05001509189605713,0.052304357290267944,0.062236685305833817,0.059020884335041046,0.028302699327468872,0.04030817374587059,0.03874621167778969,0.05488450452685356,0.062460675835609436,0.03961343690752983,0.02180301584303379,2.086829423904419,1.0,6,14
0.09146534651517868,0.073863185942173,0.035338811576366425,0.020966315641999245,0.058181051164865494,0.051809798926115036,0.05191484093666077,0.06002466008067131,0.054375190287828445,0.09178799390792847,0.07261019200086594,0.04732640087604523,0.04305821657180786,0.14602623879909515,1.0,1,14
0.06439422070980072,0.0862727016210556,0.01746169850230217,0.04693705588579178,0.0806812047958374,0.05494515970349312,0.03744173049926758,0.0516192652285099,0.059984609484672546,0.05108661577105522,0.0530620776116848,0.059415627270936966,0.029434118419885635,0.10098306089639664,0.0,1,1
0.10349065810441971,0.12593403458595276,0.0652058869600296,0.056820422410964966,0.06619799137115479,0.050592947751283646,0.021480154246091843,0.04970429465174675,0.07971220463514328,0.06807060539722443,0.02980414591729641,0.027477731928229332,0.038525257259607315,1.9551945924758911,0.0,1,1
0.03263162449002266,0.05107789859175682,0.035306695848703384,0.05559789016842842,0.06016506627202034,0.0429258830845356,0.06589581072330475,0.06615997105836868,0.04627864807844162,0.05644874647259712,0.07424569129943848,0.05942089855670929,0.031546451151371,0.11256837099790573,1.0,8,14
0.08432303369045258,0.08833903819322586,0.01639421284198761,0.05540873110294342,0.07474157214164734,0.10933743417263031,0.2199539989233017,0.11287037283182144,0.0721307173371315,0.06428094208240509,0.11524208635091782,0.2050165832042694,0.03775855526328087,0.12110643088817596,0.0,11,11
0.0817021057009697,0.10569220036268234,0.04511510953307152,0.048484254628419876,0.09570921957492828,0.1096247062087059,0.1595323234796524,0.05456368625164032,0.028789881616830826,0.03596813976764679,0.060387060046195984,0.03623111918568611,0.02548733353614807,0.07588616013526917,0.0,1,1
0.06587932258844376,0.07483848184347153,0.08349823951721191,0.04988038167357445,0.03931387886404991,0.09882961213588715,0.0038279127329587936,0.02642243541777134,0.06661683320999146,0.059500884264707565,0.029345830902457237,0.2197299301624298,0.02839684672653675,1.9636361598968506,1.0,4,14
0.1446942389011383,0.13731661438941956,0.09485688805580139,0.0278426855802536,0.11344706267118454,0.18436093628406525,0.05673200264573097,0.03800669685006142,0.06298203021287918,0.03337547555565834,0.04645594209432602,0.020359763875603676,0.015431561507284641,1.9959931373596191,0.0,1,1
0.1273575723171234,0.14852286875247955,0.038156040012836456,0.11565247178077698,0.0822577103972435,0.09805506467819214,0.03352726995944977,0.05866653099656105,0.09391476958990097,0.09478598088026047,0.05030355975031853,0.10756384581327438,0.0367087684571743,0.04963624104857445,0.0,11,11
0.0671076849102974,0.08742460608482361,0.03722450137138367,0.03498927876353264,0.2996547222137451,0.03771700710058212,1.1659753322601318,1.2728163003921509,0.17669345438480377,0.1752617508172989,0.18308936059474945,0.16148686408996582,0.124862439930439,1.9003528356552124,0.0,6,6
0.019355036318302155,0.054696157574653625,0.0380338579416275,0.02680952474474907,0.0471692830324173,0.05249958485364914,0.05236394330859184,0.028315559029579163,0.06277362257242203,0.07371000200510025,0.036152180284261703,1.953336238861084,0.04857669770717621,1.9973000288009644,1.0,1,14
0.06574132293462753,0.06497549265623093,0.056241538375616074,0.030383510515093803,0.09870773553848267,0.06504896283149719,0.19136165082454681,0.017303036525845528,0.04071400314569473,0.06533844023942947,0.022001951932907104,0.03972998261451721,0.02064569480717182,2.0561513900756836,0.0,6,6
0.1329547017812729,0.108744777739048,0.06071320176124573,0.012398912571370602,0.10792932659387589,0.09917567670345306,0.04925353825092316,0.006917204707860947,0.05013755336403847,0.12352072447538376,0.09211400151252747,0.08687885850667953,0.05544329807162285,0.14558549225330353,1.0,1,14
0.08016006648540497,0.05669524520635605,0.028019733726978302,0.05739986151456833,0.05069207772612572,0.05769786238670349,0.10628905892372131,0.032471660524606705,0.05688914656639099,0.06571409106254578,0.04156828299164772,0.024513904005289078,0.03629433363676071,2.025667190551758,1.0,1,14
0.04183124378323555,0.046295229345560074,0.011622218415141106,0.03515941649675369,0.05438145250082016,0.036134023219347,1.9293590784072876,0.1760202795267105,0.03871608525514603,0.053167134523391724,0.0298815555870533,0.015648823231458664,0.019700689241290092,2.034843921661377,1.0,9,14
1.6512067317962646,1.5404584407806396,0.12702055275440216,0.17775282263755798,0.17394311726093292,1.399216651916504,0.1364794820547104,0.001429082010872662,0.048914048820734024,0.10169672966003418,0.07542885839939117,0.02689581923186779,0.08111535757780075,1.9822537899017334,0.0,0,0
0.10768511891365051,0.12106797099113464,0.05937185510993004,0.02320016361773014,0.13959912955760956,0.1565309762954712,0.10289505869150162,0.04150760918855667,0.04705127701163292,0.09276896715164185,0.04728873446583748,0.059873323887586594,0.037418875843286514,0.12074916064739227,1.0,5,14
0.08229264616966248,0.03713361546397209,0.06413742154836655,0.03813476115465164,0.08365438133478165,0.03829013928771019,0.10924778133630753,0.014052353799343109,0.04717625677585602,0.05997738242149353,1.7665148973464966,1.6306713819503784,0.02455647848546505,2.0449111461639404,0.0,10,10
0.06729205697774887,0.07344243675470352,0.013646909967064857,0.06109931319952011,0.06395727396011353,0.0580754354596138,0.20468449592590332,0.11738526821136475,0.11409333348274231,0.025853926315903664,0.00781151233240962,0.05241967365145683,0.05480431020259857,0.0776730328798294,0.0,6,6
0.10014922171831131,0.1259830743074417,0.07570260018110275,0.06819289922714233,0.1566619873046875,0.09830635786056519,1.4599859714508057,0.0688420757651329,0.04869656637310982,0.1214735135436058,0.10376729816198349,0.10575331002473831,0.047353483736515045,0.09414973855018616,0.0,0,0
0.0719994530081749,0.07420177757740021,0.0373607873916626,0.036055296659469604,0.010925894603133202,0.15079152584075928,0.13403278589248657,0.15241873264312744,0.1879006028175354,0.22417442500591278,0.15922139585018158,0.3679842948913574,0.16341975331306458,1.742284893989563,0.0,9,9
0.11738970130681992,0.08578749001026154,0.08382182568311691,0.06408138573169708,0.09432435035705566,0.13924263417720795,1.7100026607513428,0.06342563033103943,0.07277114689350128,0.09900621324777603,0.07689936459064484,0.01322238054126501,0.0428679920732975,0.05463046953082085,0.0,6,6
0.09785892814397812,0.07017391920089722,0.05481330677866936,0.009216995909810066,0.08588419109582901,0.08387625217437744,0.053303081542253494,0.028351332992315292,0.02472584880888462,0.05987417325377464,0.0768519788980484,0.03251248598098755,0.02454814501106739,0.08283273130655289,0.0,0,0
0.1042708307504654,0.12040882557630539,0.06701340526342392,0.08868610113859177,0.13158781826496124,0.1024136021733284,0.06569082289934158,0.025816842913627625,0.0440630167722702,0.13248123228549957,0.13008584082126617,0.15523672103881836,0.05867578461766243,0.11905182898044586,1.0,5,14
0.12157921493053436,0.16401341557502747,0.09580576419830322,0.09984292834997177,0.0906258299946785,0.2317892163991928,0.06639028340578079,0.08827918767929077,0.07490162551403046,0.057948023080825806,0.09920155256986618,0.812819242477417,0.08449799567461014,0.07270991057157516,0.0,11,11
0.07769285887479782,0.1041610985994339,0.018947673961520195,0.06243262067437172,0.08459740877151489,0.14549948275089264,0.09496080875396729,0.020581303164362907,0.020346272736787796,0.02328314632177353,0.02895149402320385,0.07946968078613281,0.029210466891527176,0.047626834362745285,0.0,4,4
0.1244175136089325,0.12720240652561188,0.01837005652487278,0.04483390972018242,0.07904009521007538,0.05226784572005272,0.11994528025388718,0.09214973449707031,0.03031698241829872,0.07533971220254898,0.11439921706914902,0.09060219675302505,0.019699111580848694,0.11417726427316666,0.0,1,1
0.11350051313638687,0.09356465190649033,0.10507163405418396,0.05909305438399315,0.14090238511562347,0.17033345997333527,0.1140974909067154,0.055328067392110825,0.07622040808200836,0.09895537048578262,0.07332652807235718,0.016112392768263817,0.03160562738776207,0.04416230320930481,0.0,6,6
0.04032353311777115,0.04122082516551018,0.13689009845256805,0.08236270397901535,0.0687064379453659,0.041317638009786606,0.2257533073425293,0.03247186169028282,0.0973735973238945,0.09490972757339478,0.015519675798714161,0.0172570887953043,0.06071389093995094,0.039083484560251236,0.0,6,6
0.14376167953014374,0.14515641331672668,0.0417608805000782,0.03121061436831951,0.13541707396507263,0.17095480859279633,0.18913023173809052,0.14204376935958862,0.16063633561134338,0.27990296483039856,0.2209881693124771,0.19103996455669403,0.1986258327960968,0.243730828166008,1.0,11,14
0.11689183115959167,0.11942332983016968,0.07081563025712967,0.04660831391811371,0.08232273161411285,0.15187212824821472,0.0622762069106102,0.07406555116176605,0.13394451141357422,0.04402624070644379,0.016378792002797127,0.10773792862892151,0.04906680807471275,0.11845691502094269,0.0,0,0
0.0855206623673439,0.06997400522232056,0.11097825318574905,0.08424566686153412,1.233359932899475,1.020102858543396,0.20460869371891022,0.026688089594244957,0.07989003509283066,0.07677135616540909,0.07046198844909668,1.7046988010406494,0.037997230887413025,2.00681209564209,0.0,4,4
0.032945968210697174,0.050232116132974625,0.0656290054321289,0.03317747637629509,0.04754573851823807,0.04142032191157341,0.10015847533941269,0.051702555269002914,0.036870747804641724,0.03903782367706299,0.054765570908784866,0.08721989393234253,0.012425900436937809,2.115325689315796,1.0,8,14
0.44812771677970886,0.09053265303373337,0.0939432680606842,0.02037147991359234,0.08816315978765488,0.07326465100049973,1.8667722940444946,1.708910584449768,0.08429346233606339,0.10017790645360947,0.05575919896364212,0.09520593285560608,0.049263156950473785,0.03801514208316803,0.0,5,5
0.07225220650434494,0.09976039081811905,0.09456820785999298,0.03663526102900505,0.07432466745376587,0.057650670409202576,0.06607186049222946,0.027424268424510956,0.04912818595767021,0.09646764397621155,0.12381240725517273,0.0845785140991211,0.0637640655040741,0.08655514568090439,1.0,9,14
0.08124758303165436,0.002845807932317257,0.1022367998957634,0.06120103970170021,0.09790362417697906,0.10348480194807053,0.03455289080739021,0.025869514793157578,0.05530504509806633,0.11847137659788132,0.08174369484186172,0.13362401723861694,0.05714021250605583,0.04374280944466591,0.0,11,11
0.055141083896160126,0.07047579437494278,0.04251106455922127,0.05402717739343643,0.0627690926194191,0.08046387135982513,0.023414811119437218,0.03173006698489189,0.10226208716630936,0.0911257341504097,0.08668811619281769,1.5109649896621704,0.0680428296327591,0.07655225694179535,0.0,11,11
0.0939030721783638,0.07177242636680603,0.010784526355564594,0.02896324172616005,0.07096121460199356,0.07099678367376328,0.08740928769111633,0.06104176491498947,0.09368089586496353,0.059388499706983566,0.04208027571439743,0.1280115395784378,0.03914659842848778,0.11385782808065414,1.0,6,14
0.1087673008441925,0.097116619348526,0.04221275821328163,0.05188574269413948,0.10647760331630707,0.12630102038383484,0.10903263837099075,0.020271988585591316,0.07220524549484253,0.08887121826410294,0.055279262363910675,0.08863938599824905,0.05004420503973961,0.16205884516239166,0.0,0,0
0.09007561951875687,0.0920572429895401,0.0491303950548172,0.019520141184329987,0.08279271423816681,0.06915336102247238,0.08374875783920288,0.06495311111211777,0.05687481909990311,0.08849430829286575,0.07621599733829498,0.07114492356777191,0.03694779798388481,0.1337002068758011,1.0,0,14
0.08482246100902557,0.1430458277463913,0.018898744136095047,0.028374675661325455,0.10111357271671295,0.140171617269516,0.041378945112228394,0.06366834789514542,0.0993380919098854,0.05633612349629402,0.052497729659080505,0.07488583028316498,0.044863343238830566,0.11521266400814056,0.0,0,0
0.05710451304912567,0.07152987271547318,0.04407986253499985,0.05342552810907364,0.09032708406448364,0.13423947989940643,0.25207462906837463,0.03234945610165596,0.05256446450948715,0.054196737706661224,0.03525078669190407,0.06598573923110962,0.027905015274882317,2.055839776992798,0.0,4,4
0.15516647696495056,0.17078694701194763,0.013690453954041004,0.07682699710130692,0.12931936979293823,0.12868759036064148,0.09528910368680954,0.09206130355596542,0.12450986355543137,0.0748085156083107,0.09889975190162659,0.1333199441432953,0.07458735257387161,0.1508024036884308,0.0,0,0
