sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.044902022927999496,0.04416681081056595,0.07864964753389359,0.08611039072275162,0.045239195227622986,0.09829595685005188,0.05211078003048897,0.08119786530733109,0.11072786152362823,0.08647752553224564,0.04440562427043915,1.6791574954986572,0.07474874705076218,0.07117844372987747,0.0,11,11
0.11741065233945847,0.10415899753570557,0.10463497042655945,0.13140642642974854,0.07108168303966522,0.09865106642246246,0.08820737898349762,0.10010458528995514,0.1082436740398407,0.11875104904174805,0.08712808042764664,0.051750581711530685,0.06656386703252792,0.048867885023355484,1.0,9,14
0.07352064549922943,0.13282309472560883,0.1774422824382782,0.23456154763698578,0.16786664724349976,0.18361935019493103,0.9152655005455017,0.9747174382209778,0.057596996426582336,0.15399987995624542,0.17088818550109863,0.2633685767650604,0.06398937106132507,0.172780841588974,0.0,6,6
0.08143065869808197,0.037871409207582474,0.1366446614265442,0.12910616397857666,0.0756240263581276,0.08007647097110748,0.11640939861536026,0.060210343450307846,0.11571149528026581,0.10529813915491104,0.07826996594667435,0.07479815185070038,0.0829739049077034,0.08157260715961456,0.0,7,7
0.26987820863723755,0.3979942500591278,0.04894116148352623,0.10545279085636139,0.01188651379197836,0.03490271419286728,1.6146540641784668,1.5287132263183594,0.06916142255067825,0.01666339300572872,0.06819693744182587,0.08209503442049026,0.03510076552629471,1.858906626701355,0.0,6,6
0.05155831202864647,0.06000710651278496,0.0930669829249382,0.09890931099653244,0.05762968584895134,0.03738241642713547,0.005536076612770557,0.055448759347200394,0.1119571402668953,0.08870737254619598,0.05879099294543266,0.04249270260334015,0.0676114410161972,0.08306991308927536,1.0,11,14
0.25759410858154297,0.05298996344208717,0.12940587103366852,0.16282953321933746,0.03917347639799118,0.11253561824560165,0.7358816266059875,0.520878255367279,0.09620968252420425,0.02997191809117794,0.1889141947031021,0.3673490583896637,0.03939351439476013,0.2823905944824219,0.0,6,6
0.08521472662687302,0.0959269255399704,0.12041375041007996,0.1513417363166809,0.10677590221166611,0.150522381067276,0.06619150191545486,0.08202295750379562,0.05966541916131973,0.0892556756734848,0.13813596963882446,0.08338234573602676,0.04803971201181412,2.066314697265625,0.0,10,10
0.46330714225769043,0.163469135761261,0.18635360896587372,0.1681266874074936,0.15332460403442383,0.06038443371653557,0.08426247537136078,0.10226545482873917,0.10438349097967148,0.0850338339805603,0.03807292506098747,0.02047646977007389,0.0665232241153717,0.24828723073005676,0.0,0,0
0.1312614381313324,0.07857507467269897,0.08348620682954788,0.11304126679897308,0.10249201208353043,0.10941661894321442,0.034711290150880814,0.08032354712486267,0.11027048528194427,0.15764613449573517,0.10647469758987427,0.08634670823812485,0.09025748819112778,0.08297351002693176,0.0,9,9
0.11654994636774063,0.09932016581296921,0.07873323559761047,0.1136389896273613,0.06655535101890564,0.11594045907258987,0.03814033046364784,0.019029168412089348,0.12075237184762955,0.10209787636995316,1.5466357469558716,1.341210126876831,0.06422527134418488,0.13179022073745728,0.0,11,11
0.019548188894987106,0.0457078292965889,0.1034049317240715,0.1118973046541214,0.03764232620596886,0.05564619228243828,0.029048794880509377,0.07110334187746048,0.12611159682273865,0.10610399395227432,0.07468298822641373,0.05299968272447586,0.06918347626924515,0.06571098417043686,1.0,8,14
0.047250356525182724,0.07118062674999237,0.10871634632349014,0.11971908062696457,0.06751339137554169,0.04325912520289421,0.03638029098510742,0.0520036555826664,0.11279758810997009,0.10403085500001907,0.04900828003883362,0.03001684881746769,0.0602647066116333,0.08110333979129791,1.0,8,14
0.1650146096944809,0.028287315741181374,0.0795653834939003,0.06460344791412354,0.055732857435941696,0.05573272705078125,0.061550572514534,0.043932996690273285,0.09117624908685684,0.11273293197154999,0.08092227578163147,0.04161705821752548,0.06858372688293457,0.052774786949157715,0.0,1,1
0.025665704160928726,0.01283379178494215,0.11076648533344269,0.109138622879982,0.0479784719645977,0.09735491871833801,0.030302884057164192,0.07227891683578491,0.11039787530899048,0.08190516382455826,0.09697593003511429,0.09303015470504761,0.06187884882092476,0.05455019697546959,1.0,3,14
0.06911420077085495,0.041267454624176025,0.06540218740701675,0.0600944459438324,0.008043543435633183,0.04603823646903038,0.09081081300973892,0.04515586793422699,0.12818634510040283,0.08668449521064758,0.09723194688558578,0.11605856567621231,0.0940973311662674,0.06098441034555435,0.0,6,6
0.17926354706287384,0.20417854189872742,0.09403155744075775,0.06131821498274803,0.3831023573875427,0.44570109248161316,1.807421088218689,1.5771437883377075,0.08026119321584702,0.01221159566193819,0.147642120718956,0.22852106392383575,0.04572722688317299,0.0885172039270401,0.0,5,5
0.10111735016107559,0.089957095682621,0.09087289869785309,0.05268879234790802,0.055625028908252716,0.12303188443183899,1.6716569662094116,0.11700247973203659,0.101360984146595,0.12682777643203735,0.05413888767361641,0.08187874406576157,0.07485655695199966,2.0045604705810547,0.0,6,6
0.05149097368121147,0.08744040131568909,0.07995036989450455,0.12855879962444305,0.09923478960990906,0.04980289191007614,0.12517108023166656,0.16786712408065796,0.07587932795286179,0.14407068490982056,0.4957627058029175,0.934719979763031,0.04601099342107773,0.061061542481184006,0.0,11,11
0.12167099118232727,0.11008518934249878,0.06813537329435349,0.08535136282444,0.07462447136640549,0.05044351518154144,0.10722814500331879,0.03831758722662926,0.12263903021812439,0.12306845933198929,0.07968422770500183,0.09190569818019867,0.1011163592338562,0.11016334593296051,0.0,6,6
0.0666404590010643,0.09962217509746552,0.19641782343387604,0.21312206983566284,0.04934307932853699,0.12463191896677017,0.0888131856918335,0.04987606406211853,0.11615972220897675,0.11155914515256882,0.031393375247716904,1.6247069835662842,0.07246384024620056,0.05936039611697197,0.0,8,8
0.13090400397777557,0.10038196295499802,0.0816345363855362,0.0742468386888504,0.058581072837114334,0.06692549586296082,0.18981900811195374,0.09786713123321533,0.10151146352291107,0.13124336302280426,0.07206659018993378,0.08085567504167557,0.07895679771900177,0.081413134932518,0.0,6,6
0.10701428353786469,0.1121230497956276,0.09912990033626556,0.12624460458755493,0.12531748414039612,0.09472569078207016,0.07877035439014435,0.10208515077829361,0.10710278898477554,0.1309591829776764,0.1048344299197197,0.11340208351612091,0.06431735306978226,0.1619952917098999,0.0,1,1
0.14603924751281738,0.12491979449987411,0.09493285417556763,0.11817961186170578,0.08361402153968811,0.07980649173259735,1.477308750152588,0.14780905842781067,0.09258169680833817,0.13078592717647552,0.06989069283008575,0.058065369725227356,0.0638251081109047,0.131888285279274,0.0,6,6
0.02928215079009533,0.017855988815426826,0.08866779506206512,0.08207215368747711,0.029106013476848602,0.056810688227415085,0.02661309391260147,0.08006253838539124,0.10963476449251175,0.11111908406019211,0.07804939895868301,0.04636295512318611,0.07711054384708405,0.27425435185432434,0.0,13,13
0.1833864450454712,0.13672032952308655,0.10448285192251205,0.12171463668346405,0.08113086223602295,0.10151883959770203,0.2473399043083191,0.0829244926571846,0.09073352068662643,0.12031375616788864,0.07140566408634186,0.03860924020409584,0.06860861927270889,0.06304633617401123,0.0,0,0
0.09839759767055511,0.08532991260290146,0.1035238578915596,0.11384090036153793,0.0857761800289154,0.12067104130983353,0.07296788692474365,0.09258557111024857,0.10873951762914658,0.09741569310426712,0.06778508424758911,0.04397326335310936,0.0635746419429779,0.09443730860948563,0.0,5,5
0.07253271341323853,0.05458385869860649,0.17814098298549652,0.13961416482925415,0.0529993399977684,0.08250074088573456,0.16328854858875275,0.03955977410078049,0.09845741838216782,0.14705252647399902,0.09489278495311737,0.06550171971321106,0.09117718786001205,0.09380841255187988,0.0,6,6
0.08916091918945312,0.07837879657745361,0.10870641469955444,0.10453896969556808,0.08729507774114609,0.11293429881334305,0.07392594963312149,0.08201223611831665,0.11101522296667099,0.09968658536672592,0.09103446453809738,0.09148786962032318,0.05832803621888161,0.12128078192472458,1.0,0,14
0.16341492533683777,0.0862140879034996,0.10587707906961441,0.1640463024377823,0.04764772579073906,0.08008254319429398,0.11263853311538696,0.08286046981811523,0.06822142750024796,0.10414621233940125,0.04539191350340843,0.08266732096672058,0.07056547701358795,0.05568036064505577,0.0,5,5
0.06965930014848709,0.0665612742304802,0.07081504911184311,0.1088065579533577,0.049873121082782745,0.036610085517168045,0.08591438829898834,0.04652130976319313,0.08182104676961899,0.09450817853212357,0.29198622703552246,0.19087809324264526,0.05497906729578972,0.10935107618570328,0.0,11,11
0.16380427777767181,0.030736465007066727,0.14201578497886658,0.22139598429203033,0.40774911642074585,0.6798672080039978,0.21729476749897003,0.10977300256490707,0.1710187792778015,0.02419000305235386,0.1948217898607254,0.2968065142631531,0.08986935019493103,1.9868583679199219,0.0,5,5
0.06187867373228073,0.025958610698580742,0.1096835806965828,0.09671762585639954,0.03919766843318939,0.06892088055610657,0.05397690087556839,0.06833586096763611,0.08500543236732483,0.12001076340675354,0.08228318393230438,0.08276383578777313,0.06584687530994415,0.09300323575735092,1.0,3,14
1.1026867628097534,1.3388115167617798,0.04354867339134216,0.09769714623689651,0.3738933503627777,0.6753330230712891,0.09763230383396149,0.08332782238721848,0.11836402863264084,0.08669467270374298,0.04826578497886658,0.03756840154528618,0.06664376705884933,0.0650140792131424,0.0,5,5
0.11672067642211914,0.0919341892004013,0.10491698980331421,0.10853210836648941,0.09067307412624359,0.06864988803863525,1.565064787864685,0.07531324028968811,0.10309746116399765,0.09957121312618256,0.0867324247956276,0.07856956869363785,0.06338909268379211,0.06714151799678802,0.0,7,7
0.0687713474035263,0.07307562977075577,0.09668854624032974,0.09679139405488968,0.059751588851213455,0.05370922386646271,0.052337948232889175,0.05620238184928894,0.1026037335395813,0.1053047925233841,0.061903443187475204,0.03468872234225273,0.06556881964206696,0.09839503467082977,1.0,0,14
0.06135436147451401,0.07796565443277359,0.11184781789779663,0.08366299420595169,0.044221438467502594,0.05713946372270584,0.0541759692132473,0.05033128336071968,0.05758189409971237,0.0987544134259224,0.10271421819925308,0.035288114100694656,0.04646357521414757,0.06252479553222656,1.0,6,14
0.10357575863599777,0.08740317821502686,0.270924836397171,0.2140190601348877,0.15493659675121307,0.14416569471359253,0.09970758855342865,0.12364312261343002,0.1251579225063324,0.09154222905635834,0.10350558161735535,0.1187119409441948,0.059719525277614594,0.4062860906124115,0.0,4,4
0.10022744536399841,0.07519865781068802,0.12343642860651016,0.16796350479125977,0.09402120858430862,0.12774688005447388,1.9803788661956787,1.9723522663116455,0.06771502643823624,0.07971901446580887,0.16356810927391052,0.1762622892856598,0.041049521416425705,0.029230261221528053,0.0,6,6
0.10797959566116333,0.05965156480669975,0.10761991888284683,0.10522497445344925,0.04907321557402611,0.07254616916179657,0.08409332484006882,0.03992016986012459,0.10297352820634842,0.13148465752601624,0.09860168397426605,0.08648774772882462,0.06706725060939789,0.07620971649885178,1.0,0,14
0.04198521003127098,0.05835903435945511,0.07852409780025482,0.08036506921052933,0.027538001537322998,0.1549287736415863,1.9535977840423584,0.20361077785491943,0.09098067134618759,0.06617051362991333,0.07373062521219254,0.17472946643829346,0.03203704580664635,0.12361478805541992,0.0,11,11
0.03495004400610924,0.08792535215616226,0.11294826865196228,0.1301046907901764,0.02982790395617485,0.009121124632656574,0.1586330235004425,0.019769569858908653,0.13671015202999115,0.14060287177562714,0.04293397441506386,0.030415788292884827,0.09489196538925171,1.9826371669769287,0.0,13,13
0.0765649750828743,0.07997041195631027,0.14632172882556915,0.12003996223211288,0.10307099670171738,0.050783123821020126,0.07548023015260696,0.02720922976732254,0.08356638997793198,0.07790618389844894,0.06803339719772339,0.06135140731930733,0.05479693412780762,0.10079341381788254,0.0,5,5
0.12004165351390839,0.06416051089763641,0.18292880058288574,0.13671156764030457,0.06538953632116318,0.03534215688705444,1.509565830230713,0.25384578108787537,0.09406398236751556,0.0899350568652153,0.06576412916183472,0.04835529625415802,0.05775539204478264,0.042721379548311234,0.0,11,11
0.14682748913764954,0.10211072862148285,0.131596639752388,0.1068766787648201,0.08767607063055038,0.07032568752765656,0.10708547383546829,0.07349072396755219,0.08400829136371613,0.07726915180683136,0.04017242416739464,1.4127962589263916,0.04711804538965225,0.06510160863399506,0.0,11,11
0.15345069766044617,0.06760846078395844,0.12013940513134003,0.18272514641284943,0.13348707556724548,0.08718965202569962,1.6275936365127563,0.366191565990448,0.06859786808490753,0.07143691182136536,0.12311933189630508,0.15222731232643127,0.014460824429988861,0.1284230500459671,0.0,7,7
0.07375317811965942,0.02753000520169735,0.09767069667577744,0.09629543870687485,0.017871549353003502,0.04702603444457054,0.09287240356206894,0.05967780575156212,0.09930786490440369,0.09392572194337845,0.08923327177762985,0.1374610960483551,0.06404419988393784,0.04175277426838875,0.0,11,11
0.0846901461482048,0.07814228534698486,0.16953739523887634,0.09530257433652878,0.05578150972723961,0.06930539757013321,0.0879269614815712,0.07652806490659714,0.11333730071783066,0.11786695569753647,0.06649073213338852,0.053900811821222305,0.07411302626132965,2.036243200302124,0.0,0,0
0.12471047043800354,0.11584500223398209,0.0986996740102768,0.10456480830907822,0.0817490741610527,0.039939526468515396,0.09339085966348648,0.08238090574741364,0.10046084970235825,0.09513317048549652,0.07390511780977249,0.040463145822286606,0.06453576683998108,0.050540097057819366,0.0,0,0
0.1252933293581009,0.060209229588508606,0.28983762860298157,0.23137855529785156,0.08502141386270523,0.25201132893562317,0.2241896092891693,0.17553964257240295,0.054474618285894394,0.07320011407136917,1.9990507364273071,1.638273000717163,0.07374142855405807,0.05297616496682167,0.0,10,10
0.07603423297405243,0.05171121284365654,0.09531385451555252,0.09848279505968094,0.04994761943817139,0.12534260749816895,0.1610872447490692,0.03345302864909172,0.08976836502552032,0.11373774707317352,0.06752447038888931,0.05974316596984863,0.06859958916902542,0.08581313490867615,0.0,6,6
0.11740853637456894,0.13908305764198303,0.1572926789522171,0.2275492399930954,0.19931824505329132,0.10789117962121964,1.6562259197235107,0.11639939993619919,0.04831827059388161,0.12254350632429123,0.16199085116386414,0.17081819474697113,0.049070537090301514,0.1848158836364746,0.0,4,4
0.0733196884393692,0.21587136387825012,0.3591153621673584,0.26411405205726624,0.16270075738430023,0.21100907027721405,0.09934380650520325,0.1363934874534607,0.2955741882324219,0.3240717947483063,0.24534878134727478,0.11489291489124298,0.24044935405254364,0.17966794967651367,0.0,5,5
0.1123761534690857,0.0908222645521164,0.09905589371919632,0.09376289695501328,0.08391600102186203,0.1011827290058136,0.09709831327199936,0.09012170881032944,0.12927766144275665,0.127613365650177,0.09876963496208191,0.07400667667388916,0.0739796981215477,0.08711846172809601,1.0,0,14
0.07186459004878998,0.07297626882791519,0.13272760808467865,0.1282424032688141,0.06840056926012039,0.017066799104213715,1.5267904996871948,0.13478079438209534,0.11740386486053467,0.09678211808204651,0.042297590523958206,0.11337001621723175,0.07623741775751114,1.9316946268081665,0.0,6,6
0.06175556033849716,0.06311137229204178,0.09203463792800903,0.07708607614040375,0.057278137654066086,0.0577869713306427,0.0403006449341774,0.07438840717077255,0.1248454749584198,0.12035748362541199,0.07856278121471405,0.06360373646020889,0.08499616384506226,0.0768609419465065,1.0,2,14
0.05027513578534126,0.10173291712999344,0.05582387000322342,0.09024466574192047,0.14027202129364014,0.11419343948364258,0.12539950013160706,0.1315702348947525,0.09228594601154327,0.09008346498012543,1.5534991025924683,1.7431167364120483,0.05984307453036308,0.19647064805030823,0.0,11,11
0.15656141936779022,0.06235396862030029,0.14345668256282806,0.15182240307331085,0.05084377899765968,0.048780813813209534,0.06820792704820633,0.060190312564373016,0.08786805719137192,0.1132654920220375,0.10826146602630615,0.08968590945005417,0.06665714830160141,0.028904564678668976,0.0,0,0
0.11271229386329651,0.09282078593969345,0.17259307205677032,0.19582220911979675,0.09592229872941971,0.06304644048213959,0.05180436372756958,0.07311093062162399,0.19088910520076752,0.10202976316213608,0.059205006808042526,0.08166912943124771,0.09503617882728577,0.08607495576143265,0.0,5,5
0.10334955155849457,0.07696225494146347,0.08983652293682098,0.13675831258296967,0.21473295986652374,0.14147573709487915,0.10702816396951675,0.021390363574028015,0.1322437971830368,0.13494358956813812,1.704790711402893,1.4155385494232178,0.09580071270465851,0.06886442005634308,0.0,11,11
0.10745260119438171,0.09663214534521103,0.11086851358413696,0.09702891856431961,0.09910876303911209,0.12027698755264282,0.020315440371632576,0.0556129515171051,0.044145334511995316,0.04201913997530937,0.03802771493792534,0.032649166882038116,0.031630098819732666,0.05044906958937645,0.0,0,0
0.0459173321723938,0.07975715398788452,0.1803940087556839,0.12503468990325928,0.07585541158914566,0.054218839854002,1.5622849464416504,0.15175962448120117,0.12100670486688614,0.11891017109155655,0.062321532517671585,0.16392530500888824,0.0900445282459259,0.08472004532814026,0.0,11,11
0.13698284327983856,0.1366390585899353,0.13238057494163513,0.10894452035427094,0.10423204302787781,0.14353877305984497,0.13193385303020477,0.11302686482667923,0.10518515110015869,0.11046931147575378,0.07149364054203033,0.07306477427482605,0.06138995289802551,0.08774197101593018,0.0,1,1
0.0584479458630085,0.10910509526729584,0.11707472056150436,0.11624670773744583,0.017777837812900543,0.07886006683111191,0.11500585824251175,0.09768617153167725,0.09844917058944702,0.09640998393297195,0.062102191150188446,0.053255919367074966,0.06268870830535889,0.04336821287870407,1.0,6,14
0.1068851575255394,0.05767758563160896,0.10023520141839981,0.12306825071573257,0.07737709581851959,0.04868491739034653,0.046050745993852615,0.03301922604441643,0.06999173760414124,0.10094986855983734,0.061567772179841995,0.15227274596691132,0.04941654950380325,0.07346583157777786,0.0,6,6
0.13311699032783508,0.08010157942771912,0.07372753322124481,0.12134930491447449,0.08106064051389694,0.09949814528226852,0.1984516978263855,0.05638252943754196,0.08553290367126465,0.12687814235687256,0.048755619674921036,1.4984362125396729,0.0893566906452179,1.8543035984039307,0.0,6,6
0.09419861435890198,0.07809550315141678,0.16596777737140656,0.07259006798267365,0.1412048488855362,0.28028011322021484,0.04981078580021858,0.10959137976169586,0.12344147264957428,0.1191866472363472,0.055565908551216125,0.031218573451042175,0.08287809789180756,1.9705510139465332,0.0,5,5
0.003125058254227042,0.062492016702890396,0.10873577743768692,0.09715046733617783,0.03822599723935127,0.16806671023368835,0.16041958332061768,0.07913098484277725,0.03153807669878006,0.044341783970594406,0.20718887448310852,0.23928126692771912,0.023916596546769142,0.020043086260557175,0.0,11,11
0.13997843861579895,0.07950948923826218,0.11744353920221329,0.13393791019916534,0.0819518193602562,0.11349564790725708,0.08925969898700714,0.07597550749778748,0.06856545060873032,0.10476622730493546,0.09262291342020035,0.03969356045126915,0.05195794627070427,0.057366542518138885,0.0,5,5
0.1659092903137207,0.0754774659872055,0.08328843116760254,0.11098422855138779,0.07391921430826187,0.05752354860305786,0.10649142414331436,0.07318954169750214,0.08699048310518265,0.11977159976959229,0.10168322175741196,0.1216462180018425,0.06409507244825363,0.05527403578162193,0.0,0,0
0.05169360712170601,0.06174371764063835,0.13210971653461456,0.0914774015545845,0.04567105323076248,0.030658919364213943,0.16205456852912903,0.13953743875026703,0.05130891129374504,0.0145771699026227,0.07902316004037857,0.04725150018930435,0.02283286862075329,0.049604106694459915,0.0,6,6
0.09908773005008698,0.05269236117601395,0.10056743025779724,0.10906603932380676,0.04235473647713661,0.05849093943834305,0.05809633433818817,0.08889390528202057,0.1111861988902092,0.1204746663570404,0.07941921055316925,0.035895559936761856,0.07443805038928986,0.04383004456758499,1.0,7,14
0.10360560566186905,0.07746656239032745,0.11678103357553482,0.19002071022987366,0.11708807200193405,0.04841591417789459,1.5991551876068115,1.7512990236282349,0.08199798315763474,0.15010413527488708,0.13854707777500153,0.12692318856716156,0.07897502183914185,0.0962398573756218,0.0,7,7
0.04428230598568916,0.11771182715892792,0.08459971845149994,0.08164644986391068,0.04924054816365242,0.04406736046075821,0.10520308464765549,0.08992243558168411,0.09667834639549255,0.09037420153617859,0.032836008816957474,0.11447518318891525,0.058022115379571915,0.09548216313123703,0.0,11,11
0.32791194319725037,0.13826711475849152,0.16607187688350677,0.15228314697742462,0.15830732882022858,0.2161397933959961,0.02412714995443821,0.1269243359565735,0.047231677919626236,0.01678374409675598,0.1405131220817566,0.21100425720214844,0.02406417578458786,2.2296698093414307,0.0,11,11
0.11117572337388992,0.0931650847196579,0.11075432598590851,0.12066572159528732,0.07939241826534271,0.11589870601892471,0.060615215450525284,0.047237370163202286,0.10541949421167374,0.10745377093553543,0.0736812949180603,0.10435781627893448,0.06637849658727646,2.016681671142578,1.0,1,14
0.16217511892318726,0.00852820836007595,0.05781202018260956,0.10201632231473923,0.04128260910511017,0.05547044426202774,0.11045603454113007,0.14135171473026276,0.2455846220254898,0.04471360519528389,0.059046439826488495,0.12712383270263672,0.08223359286785126,0.033763788640499115,0.0,1,1
0.11320364475250244,0.044070079922676086,0.1334742158651352,0.15411584079265594,0.049076467752456665,0.02576173096895218,0.042500291019678116,0.07424591481685638,0.09213149547576904,0.05161665007472038,0.03906724229454994,0.126609206199646,0.04184791073203087,0.014378084801137447,0.0,11,11
0.11462581902742386,0.10014261305332184,0.0970492884516716,0.08493568003177643,0.07920058816671371,0.0890548974275589,0.04728484898805618,0.08130434900522232,0.1183343455195427,0.12498094886541367,0.08160381019115448,0.06537321954965591,0.07643028348684311,0.13595440983772278,1.0,1,14
0.20857450366020203,0.1156662181019783,0.10037039965391159,0.1242317408323288,0.11728306114673615,0.09137652814388275,0.13467025756835938,0.04506136104464531,0.08665760606527328,0.07925701141357422,0.023854373022913933,0.21335628628730774,0.06668850034475327,0.053212832659482956,0.0,11,11
0.14875444769859314,0.06242748722434044,0.14768177270889282,0.1015532985329628,0.03950210288167,0.02538195624947548,1.5898122787475586,1.576113224029541,0.10866988450288773,0.10501142591238022,0.00908717606216669,0.10364660620689392,0.07426450401544571,0.03107917308807373,0.0,6,6
0.06994287669658661,0.07689733803272247,0.07608524709939957,0.09435584396123886,0.07904944568872452,0.18400298058986664,1.4744892120361328,0.045289333909749985,0.09778719395399094,0.1587032973766327,0.03337636962532997,0.05872412770986557,0.07382956892251968,0.06693292409181595,0.0,6,6
0.09082450717687607,0.07524339854717255,0.1263042390346527,0.12658514082431793,0.06215794011950493,0.07838454842567444,0.054076071828603745,0.10336589068174362,0.13985861837863922,0.13996751606464386,0.12002532929182053,0.10669275373220444,0.10704686492681503,0.07688868790864944,1.0,3,14
0.09693673998117447,0.09855496883392334,0.09732744097709656,0.09998098760843277,0.055261023342609406,0.062017135322093964,0.07693678140640259,0.08983101695775986,0.07644017040729523,0.09047287702560425,0.0337916798889637,0.2972791790962219,0.047077931463718414,0.07642108201980591,0.0,11,11
0.0809285119175911,0.0641331747174263,0.10887055099010468,0.10374084860086441,0.06105075776576996,0.08752269297838211,0.07564768195152283,0.07932180911302567,0.11703703552484512,0.10538610816001892,0.06562153249979019,0.04797694832086563,0.06761801987886429,0.07073909044265747,1.0,2,14
1.052189826965332,0.17416881024837494,0.10326166450977325,0.08271507173776627,0.03562029078602791,0.10032407194375992,0.11909271776676178,0.12517836689949036,0.007330709137022495,0.09247640520334244,0.028648702427744865,0.0578618198633194,0.02917078696191311,0.04468279704451561,0.0,1,1
0.12859131395816803,0.09495081752538681,0.09757426381111145,0.10734537243843079,0.05905142053961754,0.0902310237288475,0.05337228253483772,0.0769481360912323,0.12322667241096497,0.12245433032512665,0.08580901473760605,0.016123637557029724,0.07984751462936401,0.04569089040160179,0.0,1,1
0.1454154998064041,0.1289285272359848,0.08741727471351624,0.17791926860809326,0.09096446633338928,0.10870929062366486,0.09653307497501373,0.11492400616407394,0.052827294915914536,0.09991788119077682,0.11056938767433167,0.09704656898975372,0.04825441539287567,0.07809020578861237,1.0,0,14
0.08540060371160507,0.07878157496452332,0.0697718933224678,0.14882135391235352,0.080439493060112,0.0490352064371109,0.043332573026418686,0.1680477261543274,0.08407088369131088,0.11821476370096207,0.0894070565700531,0.3195939362049103,0.05859298259019852,0.08659399300813675,0.0,11,11
0.0638396292924881,0.0760592669248581,0.026807395741343498,0.0672229453921318,0.07706406712532043,0.13641642034053802,1.5968197584152222,0.01921295002102852,0.1458970606327057,0.08495435118675232,0.04192550852894783,0.2317100614309311,0.08907900750637054,0.14785008132457733,0.0,11,11
0.07970846444368362,0.060155317187309265,0.09328463673591614,0.10711457580327988,0.035847436636686325,0.0641653761267662,0.040707506239414215,0.04856813699007034,0.09016456454992294,0.08174340426921844,0.062402982264757156,0.09639386087656021,0.04362310469150543,0.031749218702316284,0.0,1,1
0.08619087934494019,0.12282317131757736,0.15755826234817505,0.14492829144001007,0.08844853192567825,0.05188950151205063,0.08129405975341797,0.07426686584949493,0.09599611908197403,0.10047860443592072,0.05567096918821335,0.034447964280843735,0.05704589933156967,0.0958196297287941,0.0,2,2
0.02364703081548214,0.34156516194343567,0.0843007043004036,0.06785136461257935,0.05270545929670334,0.04463594779372215,2.0396955013275146,1.7987570762634277,0.03534265607595444,0.06825366616249084,0.0663718655705452,2.1410019397735596,0.02017289772629738,1.9467496871948242,0.0,6,6
0.10430240631103516,0.0338716097176075,0.1247754693031311,0.09994523227214813,0.07846327871084213,0.09696120768785477,0.0897827222943306,0.1090698316693306,0.06659720838069916,0.10608677566051483,0.1600472331047058,0.06265472620725632,0.0630226582288742,0.06529311090707779,0.0,10,10
0.02742837555706501,0.01948830671608448,0.10553625226020813,0.10965367406606674,0.04259045422077179,0.03830641508102417,0.20300525426864624,0.0484018549323082,0.08650141954421997,0.10203918069601059,0.09497202932834625,0.022638287395238876,0.06998244673013687,0.019455498084425926,1.0,6,14
0.08821044117212296,0.09863153845071793,0.09765983372926712,0.0898614451289177,0.07173281908035278,0.07699637115001678,0.07465782016515732,0.07723287492990494,0.12530124187469482,0.11221377551555634,0.06412249803543091,0.06798875331878662,0.07095598429441452,0.11752121150493622,1.0,1,14
0.09029848128557205,0.05990314483642578,0.07255644351243973,0.12277762591838837,0.10359083861112595,0.2657122015953064,0.07341977208852768,0.05840602144598961,0.14013412594795227,0.11575495451688766,1.7569248676300049,1.5764477252960205,0.09015926718711853,0.09035412967205048,0.0,5,5
0.09810394048690796,0.1446310430765152,0.09886491298675537,0.08170392364263535,0.0761166587471962,0.1442999392747879,0.08205045759677887,0.0719209536910057,0.13890333473682404,0.12543614208698273,0.11080200225114822,0.09110534936189651,0.08826018124818802,0.3127111792564392,0.0,5,5
0.11035843193531036,0.09647583216428757,0.17425636947155,0.16305069625377655,0.046679768711328506,0.08566689491271973,0.01918296329677105,0.04494408518075943,0.06275446712970734,0.08704188466072083,0.04842441529035568,0.0371457114815712,0.05828302726149559,2.125166893005371,0.0,0,0
0.16284029185771942,0.12953075766563416,0.10349666327238083,0.12236291170120239,0.07980561256408691,0.09321270883083344,0.23519456386566162,0.08309859782457352,0.09770062565803528,0.1307653784751892,0.06976594030857086,0.037876393646001816,0.06766186654567719,0.06026752293109894,0.0,0,0
0.06748983263969421,0.06372547894716263,0.09860628843307495,0.10426750034093857,0.04639806970953941,0.04223934933543205,0.05699492618441582,0.06467971950769424,0.09639754146337509,0.042840611189603806,0.15534590184688568,1.733088493347168,0.047266602516174316,0.034617263823747635,0.0,11,11
0.1826293021440506,0.13529179990291595,0.09878622740507126,0.09707967191934586,0.057497501373291016,0.15094375610351562,0.09711018204689026,0.04420492798089981,0.13775713741779327,0.14754223823547363,1.6111233234405518,1.3216068744659424,0.07879388332366943,0.06085634231567383,0.0,11,11
0.0417991541326046,0.05232608690857887,0.1061680018901825,0.10484730452299118,0.05801038816571236,0.11072032898664474,0.07881874591112137,0.07983853667974472,0.0964876189827919,0.08531643450260162,0.08835767209529877,0.07376037538051605,0.05882398411631584,0.076800137758255,0.0,0,0
