sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.09630893915891647,0.1171523928642273,0.15755115449428558,0.21322788298130035,0.14374057948589325,0.0975600928068161,0.1465625911951065,0.1282411366701126,0.06510219722986221,0.11338184028863907,0.12831316888332367,0.09548313915729523,0.05263976752758026,0.11686249077320099,0.0,3,3
0.0808689072728157,0.07051032036542892,0.10465619713068008,0.09504051506519318,0.08275094628334045,0.07011309266090393,0.04985436052083969,0.07304299622774124,0.10707317292690277,0.1007683202624321,0.06813220679759979,0.03279583528637886,0.06586039066314697,0.0602085217833519,1.0,3,14
0.07204713672399521,0.08008097857236862,0.09842417389154434,0.09809054434299469,0.07887542992830276,0.09332320094108582,0.051794178783893585,0.061373334378004074,0.13244320452213287,0.0679842159152031,0.07381583750247955,0.08952938765287399,0.06475468724966049,0.11641937494277954,1.0,11,14
1.310248851776123,0.3505282402038574,0.35550567507743835,0.4213328957557678,0.2898966372013092,0.1316370666027069,0.20414066314697266,0.15817327797412872,0.15356969833374023,0.2886373996734619,0.2575087547302246,0.011449310928583145,0.19265656173229218,0.17864906787872314,0.0,0,0
0.11997346580028534,0.09046900272369385,0.07460270076990128,0.1188211739063263,0.08016354590654373,0.05105448141694069,0.061069272458553314,0.07924036681652069,0.08539032936096191,0.10580350458621979,0.04585960879921913,0.09661717712879181,0.05925755947828293,0.02475515939295292,0.0,11,11
0.1259329915046692,0.11772478371858597,0.10739906132221222,0.11061733216047287,0.08845235407352448,0.10461405664682388,0.09899801015853882,0.0681598037481308,0.08424466103315353,0.10607089847326279,0.08070932328701019,0.06833911687135696,0.06278599798679352,0.08831321448087692,0.0,5,5
0.04395901411771774,0.06552624702453613,0.11441610753536224,0.0971355140209198,0.05157046765089035,0.10060086846351624,0.0533030666410923,0.08253783732652664,0.11868134140968323,0.10443317890167236,0.09437211602926254,0.05925353989005089,0.07095461338758469,2.0455033779144287,1.0,7,14
0.09641853719949722,0.07169550657272339,0.10108505189418793,0.09212905913591385,0.04096920043230057,0.05389818921685219,0.0692923367023468,0.058699652552604675,0.0968138724565506,0.10639622807502747,0.07170756906270981,0.03224077448248863,0.0617653951048851,0.08850986510515213,1.0,9,14
0.10061930119991302,0.08794970065355301,0.14498628675937653,0.11609569936990738,0.05646929144859314,0.11819975078105927,0.10647905617952347,0.07008231431245804,0.12415936589241028,0.12574757635593414,0.018717357888817787,0.032962001860141754,0.08061060309410095,2.0535788536071777,0.0,1,1
0.09654253721237183,0.08192602545022964,0.10657724738121033,0.11786556243896484,0.0883134976029396,0.11038053035736084,0.059002652764320374,0.06667433679103851,0.10653596371412277,0.10915203392505646,0.07090122997760773,0.06094930320978165,0.0656353086233139,0.08578873425722122,0.0,0,0
0.12842127680778503,0.14099842309951782,0.14453668892383575,0.17782403528690338,0.13726457953453064,0.13017918169498444,0.08452972024679184,0.08838344365358353,0.20296014845371246,0.12815001606941223,0.1545649766921997,0.09335395693778992,0.12461826950311661,0.11971151828765869,0.0,7,7
0.07180172950029373,0.06600027531385422,0.1106656938791275,0.11869770288467407,0.07158748060464859,0.07821902632713318,0.07283587008714676,0.0932893380522728,0.10876957327127457,0.09117239713668823,0.07502257078886032,0.05341993272304535,0.05897674337029457,0.0667802095413208,1.0,8,14
0.10708598047494888,0.10014034807682037,0.14259251952171326,0.19391146302223206,0.8954477310180664,0.6192659139633179,0.3189088702201843,0.14619749784469604,0.1127219870686531,0.14910833537578583,0.06832657754421234,0.07845691591501236,0.09654498100280762,0.11402922868728638,0.0,6,6
0.0595221072435379,0.053099051117897034,0.08910011500120163,0.1217084527015686,0.0671989768743515,0.12762679159641266,0.06429951637983322,0.07396429777145386,0.11247120052576065,0.10853869467973709,0.08842337131500244,0.07673422247171402,0.07051409035921097,0.036448244005441666,1.0,5,14
0.0874088853597641,0.06422994285821915,0.10407527536153793,0.09719525277614594,0.05512992665171623,0.09763980656862259,0.053378891199827194,0.08656759560108185,0.12446938455104828,0.11812817305326462,0.09891660511493683,0.10965987294912338,0.07623796910047531,0.028786951676011086,1.0,9,14
0.12179192900657654,0.0932263433933258,0.0750434398651123,0.11247701942920685,0.07870755344629288,0.06171184405684471,0.08163212984800339,0.091737300157547,0.0956825315952301,0.10038841515779495,0.043804850429296494,0.08461133390665054,0.06114395707845688,0.02959206886589527,1.0,1,14
0.10156761854887009,0.03746895492076874,0.06962297856807709,0.0982590913772583,0.20184263586997986,0.37931501865386963,0.18253879249095917,0.17748486995697021,0.13744181394577026,0.1774226427078247,0.14149008691310883,0.09922872483730316,0.12578415870666504,0.137112095952034,0.0,4,4
0.11843105405569077,0.08448539674282074,0.1087714433670044,0.11798729747533798,0.08175424486398697,0.08108291029930115,0.03600749745965004,0.06466600298881531,0.11867952346801758,0.1335000991821289,0.07570851594209671,0.05858994647860527,0.08029308170080185,0.024044465273618698,1.0,9,14
0.043753962963819504,0.05136822536587715,0.07736323028802872,0.07833743840456009,0.04556220397353172,0.020295090973377228,0.04046185314655304,0.05028181150555611,0.034803956747055054,0.0412592776119709,0.07932864874601364,0.0991162434220314,0.02440076880156994,0.03821144625544548,1.0,11,14
0.08469846099615097,0.15314877033233643,0.15223048627376556,0.13813915848731995,0.06660954654216766,0.022885167971253395,1.9979708194732666,0.29402637481689453,0.1054113432765007,0.08116506040096283,0.051997698843479156,0.021995585411787033,0.05868544802069664,0.11182224750518799,0.0,0,0
0.05476287752389908,0.05707330256700516,0.13028039038181305,0.12567920982837677,0.12010696530342102,0.18899047374725342,0.05411457270383835,0.05417977645993233,0.0794421061873436,0.11677638441324234,0.1022450253367424,0.10600903630256653,0.0690399557352066,0.05568833276629448,0.0,5,5
0.08200063556432724,0.07795054465532303,0.10390797257423401,0.1360500305891037,0.0896664410829544,0.14133968949317932,0.1370238959789276,0.09412132948637009,0.11546340584754944,0.08201520144939423,0.08844083547592163,0.04587717354297638,0.06625641137361526,0.061555854976177216,0.0,11,11
0.13381139934062958,0.09475991874933243,0.14636147022247314,0.1657971292734146,0.116370290517807,0.15385884046554565,0.07748984545469284,0.0810757428407669,0.12860246002674103,0.0919477716088295,0.07431567460298538,0.04149555414915085,0.0741807073354721,0.06965336948633194,0.0,0,0
0.07341351360082626,0.08026991784572601,0.09210572391748428,0.09428614377975464,0.05647474154829979,0.06957568228244781,0.17522642016410828,0.1705518364906311,0.08376403898000717,0.07957133650779724,0.07067342847585678,0.06427634507417679,0.05588076263666153,0.05884213373064995,0.0,6,6
0.23765261471271515,0.21724648773670197,0.01974940113723278,0.11240459233522415,0.29044756293296814,0.4026276171207428,0.46592530608177185,0.2233690768480301,0.109818235039711,0.15338134765625,2.172588348388672,2.2378246784210205,0.14272689819335938,1.957939624786377,0.0,1,1
0.1161138042807579,0.11355587095022202,0.0956544429063797,0.09500190615653992,0.08643462508916855,0.14349129796028137,0.04231328144669533,0.0797305479645729,0.14537875354290009,0.09891805052757263,1.555446743965149,1.3014912605285645,0.07839319854974747,0.10790637135505676,0.0,11,11
0.10244790464639664,0.09396250545978546,0.09475663304328918,0.1463681161403656,0.0870932787656784,0.06769584119319916,0.06364165991544724,0.08022326976060867,0.07920944690704346,0.13433700799942017,0.0813395082950592,0.08529236167669296,0.06167204678058624,0.11156874895095825,0.0,6,6
0.0761178657412529,0.04846743494272232,0.12996187806129456,0.11437390744686127,0.039936408400535583,0.1105562299489975,0.025733741000294685,0.08442693948745728,0.1021374762058258,0.061137352138757706,0.06714127212762833,0.04286227747797966,0.05505381152033806,0.0458899587392807,1.0,8,14
0.06339060515165329,0.06539370864629745,0.08319208025932312,0.0952802300453186,0.08320264518260956,0.03945023566484451,0.1516875922679901,0.09532412141561508,0.022602997720241547,0.10535445064306259,0.046928927302360535,0.06704457104206085,0.04130072891712189,0.06198703497648239,0.0,6,6
0.0642087310552597,0.07268325239419937,0.07844778150320053,0.07863064110279083,0.0395023338496685,0.047586310654878616,0.09356793016195297,0.0766441822052002,0.12136521935462952,0.11547093093395233,0.061082735657691956,0.028306426480412483,0.07691008597612381,0.12035384029150009,1.0,8,14
0.054071564227342606,0.051956355571746826,0.11661850661039352,0.1413748413324356,0.05286666005849838,0.060314010828733444,0.051282260566949844,0.05614416301250458,0.09434332698583603,0.10804972797632217,0.08448784798383713,0.060865726321935654,0.07397734373807907,0.031621742993593216,1.0,6,14
0.15012502670288086,0.08336890488862991,0.11508124321699142,0.12158628553152084,0.126956045627594,0.10686089098453522,0.1215580403804779,0.06615618616342545,0.10524169355630875,0.09625285118818283,1.6254301071166992,1.3480274677276611,0.056065041571855545,0.06551098078489304,0.0,11,11
0.07583305239677429,0.07144120335578918,0.11948689818382263,0.07413968443870544,0.04746295511722565,0.021536407992243767,1.9480316638946533,0.14969442784786224,0.1186145469546318,0.056977856904268265,0.03238421678543091,0.1336331069469452,0.06881868094205856,0.08228306472301483,0.0,7,7
0.05496753379702568,0.055372197180986404,0.22275638580322266,0.18880309164524078,0.08041590452194214,0.13675302267074585,0.09787634015083313,0.10044797509908676,0.1491418331861496,0.11974187195301056,0.06602031737565994,0.13248378038406372,0.10616171360015869,0.0210346020758152,1.0,8,14
0.9674471616744995,1.0591188669204712,1.1891244649887085,0.3784210979938507,0.2968132495880127,0.27194908261299133,1.765839695930481,1.6437938213348389,0.4069981873035431,0.3830905556678772,0.3176633417606354,0.3035500645637512,0.38253456354141235,0.338253915309906,0.0,6,6
0.14293844997882843,0.20602451264858246,0.28238603472709656,0.20330485701560974,0.13599945604801178,0.19093291461467743,0.1478714942932129,0.17054855823516846,0.1105823963880539,0.11074450612068176,0.07384392619132996,0.15218502283096313,0.09507858753204346,0.04820137470960617,0.0,10,10
0.5076943039894104,0.08906101435422897,0.0786481723189354,0.11600905656814575,0.11790882796049118,0.035339340567588806,0.14085142314434052,0.1280571073293686,0.09668947756290436,0.1421193778514862,0.15617018938064575,0.3243730664253235,0.08044104278087616,0.12191379815340042,0.0,5,5
0.138789102435112,0.14534026384353638,0.12946192920207977,0.11162428557872772,0.100709930062294,0.07449289411306381,0.12964202463626862,0.07559822499752045,0.09879020601511002,0.09505639970302582,0.04963015764951706,0.0454094260931015,0.08130964636802673,0.06864859163761139,0.0,6,6
0.10719672590494156,0.0994696095585823,0.1323321908712387,0.10356032848358154,0.07651067525148392,0.09638942033052444,0.039655257016420364,0.05073125660419464,0.09746653586626053,0.09703177213668823,0.048791028559207916,0.06835773587226868,0.06969624012708664,0.06587783992290497,1.0,9,14
0.04967014491558075,0.0666278675198555,0.10223469883203506,0.10112365335226059,0.07838176935911179,0.09241975098848343,0.07089083641767502,0.06950078159570694,0.11351020634174347,0.061150018125772476,0.03789486736059189,0.09250909835100174,0.05836112052202225,0.10090893507003784,1.0,11,14
0.11257800459861755,0.08889295160770416,0.09160033613443375,0.10295020043849945,0.07679229974746704,0.061193738132715225,0.033364202827215195,0.06787573546171188,0.08321475237607956,0.08763977140188217,0.12236728519201279,0.09033186733722687,0.055522624403238297,0.05922415852546692,0.0,1,1
0.07775986939668655,0.11917216330766678,0.08598750084638596,0.11203845590353012,0.010048986412584782,0.07355136424303055,2.1270148754119873,1.925066590309143,0.10229356586933136,0.09852365404367447,0.11358749866485596,0.09948510676622391,0.08078769594430923,0.08547728508710861,0.0,7,7
0.14712394773960114,0.09288085997104645,0.14627301692962646,0.22883234918117523,0.16319386661052704,0.24584704637527466,1.4221479892730713,1.1919242143630981,0.06142563000321388,0.12883394956588745,0.11426788568496704,0.14832530915737152,0.0808039978146553,0.13316071033477783,0.0,7,7
0.06502457708120346,0.08118889480829239,0.1249602809548378,0.12616325914859772,0.12729743123054504,0.14585138857364655,2.054344892501831,1.9910707473754883,0.058096569031476974,0.13099052011966705,0.10701935738325119,0.02123519405722618,0.055025577545166016,0.07901283353567123,0.0,5,5
0.0910639837384224,0.06526298075914383,0.08683799207210541,0.09459023177623749,0.0695338174700737,0.044245924800634384,0.06616035848855972,0.043076492846012115,0.05082280561327934,0.05521956831216812,0.07539378851652145,0.035787347704172134,0.0315193235874176,0.04455375298857689,1.0,4,14
0.12377409636974335,0.08576183021068573,0.12387393414974213,0.15067020058631897,0.10996457934379578,0.1117265596985817,0.0747433677315712,0.11165741086006165,0.1183323860168457,0.1251869946718216,0.0917888954281807,0.07000406086444855,0.07274229824542999,0.08352292329072952,1.0,7,14
0.10178229957818985,0.061770450323820114,0.11605029553174973,0.12956848740577698,0.08532503247261047,0.12251261621713638,0.08412394672632217,0.08087306469678879,0.08318256586790085,0.0755440816283226,0.06834708154201508,0.04810482636094093,0.051878396421670914,0.05589704215526581,1.0,0,14
0.11157041043043137,0.10289805382490158,0.10994294285774231,0.10488434135913849,0.060811370611190796,0.07464399188756943,0.0733775943517685,0.09601924568414688,0.08698633313179016,0.1067202091217041,0.06608065217733383,0.0458332821726799,0.05779211223125458,0.0675659254193306,0.0,1,1
0.9362523555755615,0.07281716167926788,0.11022693663835526,0.09950929880142212,0.1126536875963211,0.8291810154914856,1.2937036752700806,1.4652478694915771,0.15186582505702972,0.1832198202610016,0.05312880873680115,0.0318886861205101,0.11579254269599915,0.15822990238666534,0.0,5,5
0.0332118421792984,0.011429430916905403,0.125106543302536,0.12133961915969849,0.03875860944390297,0.04216168820858002,0.035652656108140945,0.06217290088534355,0.11439725011587143,0.08442091941833496,0.0406813807785511,0.021418502554297447,0.06390249729156494,1.9448086023330688,1.0,0,14
0.10351911187171936,0.046636130660772324,0.15491396188735962,0.12343849241733551,0.07849578559398651,0.09305918961763382,1.8995513916015625,1.7610989809036255,0.16208434104919434,0.07142522931098938,0.020517045632004738,0.05209038779139519,0.07949408143758774,0.03755929693579674,0.0,6,6
0.10604005306959152,0.06318574398756027,0.10007112473249435,0.10253210365772247,0.07265036553144455,0.11332927644252777,0.06946687400341034,0.07893189787864685,0.1215328648686409,0.10711570084095001,0.08181380480527878,0.048195552080869675,0.0708102285861969,0.09214466065168381,1.0,8,14
0.1260688155889511,0.08344034850597382,0.14254049956798553,0.098514124751091,0.07657939195632935,0.04607829451560974,0.0750831663608551,0.08613939583301544,0.10156334191560745,0.13720542192459106,0.0757172480225563,0.03818356245756149,0.07738734781742096,1.9543415307998657,0.0,9,9
0.0335332490503788,0.04435497149825096,0.14371883869171143,0.13428717851638794,0.07528281956911087,0.0651097372174263,0.13996681571006775,0.02547203004360199,0.1360948383808136,0.14578980207443237,0.12603440880775452,0.04528610780835152,0.10853870213031769,0.04259965196251869,0.0,9,9
0.130789116024971,0.043077513575553894,0.2664061486721039,0.19064810872077942,0.11898399889469147,0.3068845570087433,0.16827373206615448,0.2102789282798767,0.10034962743520737,0.030755503103137016,2.0694541931152344,1.7806129455566406,0.08809713274240494,0.051961127668619156,0.0,10,10
0.08984789252281189,0.07765137404203415,0.11561662703752518,0.1423877626657486,0.11409178376197815,0.14739230275154114,0.05353015288710594,0.08239883929491043,0.10683557391166687,0.11206341534852982,0.051236145198345184,0.017639297991991043,0.06566347926855087,1.94832444190979,0.0,4,4
0.015486369840800762,0.13001452386379242,0.10270804911851883,0.12889529764652252,0.13975095748901367,0.15388095378875732,0.03779950737953186,0.053557466715574265,0.08266124129295349,0.10281787067651749,0.07731393724679947,0.31246262788772583,0.05895920842885971,0.06404664367437363,0.0,5,5
0.06198284402489662,0.06118335947394371,0.11278810352087021,0.14564986526966095,0.07948420196771622,0.10887610167264938,0.17070253193378448,0.023468993604183197,0.0784747377038002,0.12047536671161652,0.07934534549713135,1.3778773546218872,0.06746043264865875,0.067715123295784,0.0,6,6
0.10398212820291519,0.1372968852519989,0.1260509490966797,0.1439385861158371,0.17759084701538086,0.24771331250667572,1.525771975517273,1.5954840183258057,0.11139605194330215,0.08150870352983475,1.499863624572754,1.6560766696929932,0.06014498695731163,0.12218302488327026,0.0,5,5
0.2754436731338501,0.2757033705711365,0.09305218607187271,0.03854246437549591,0.13037535548210144,0.13060349225997925,0.11371275037527084,0.1425187885761261,0.0627986341714859,0.051189959049224854,0.017401408404111862,0.016878047958016396,0.04211566969752312,0.10178055614233017,0.0,0,0
1.437366008758545,0.31303671002388,0.223612979054451,0.32758158445358276,0.11068031936883926,1.518794059753418,0.20043593645095825,0.09922147542238235,0.2637951076030731,0.2615151107311249,0.1416742205619812,0.08347024768590927,0.17359618842601776,0.19565439224243164,0.0,0,0
0.2042393684387207,0.08869893848896027,0.0854671373963356,0.09445582330226898,0.06866998970508575,0.09562602639198303,0.03423713520169258,0.049928419291973114,0.114146389067173,0.10584931075572968,0.06629487127065659,0.04530074819922447,0.06901833415031433,2.0085926055908203,0.0,0,0
0.09814037382602692,0.1034160703420639,0.09295020997524261,0.09657517820596695,0.0801393985748291,0.08013211190700531,0.08341498672962189,0.07671039551496506,0.12017630785703659,0.12297337502241135,0.0713856890797615,0.07388557493686676,0.07705052196979523,0.11775317043066025,1.0,1,14
0.13762348890304565,0.08736442774534225,0.10583139955997467,0.09811218827962875,0.0972621962428093,0.13254472613334656,0.07334347069263458,0.09591233730316162,0.1144399344921112,0.10245095193386078,0.08685808628797531,0.07910424470901489,0.062257543206214905,0.09709149599075317,0.0,0,0
0.21556881070137024,0.12628495693206787,0.114641934633255,0.1254662424325943,0.07883591949939728,0.11312492936849594,0.12336503714323044,0.0948215126991272,0.09630867838859558,0.0947895273566246,0.06476512551307678,0.05226001888513565,0.05372295156121254,0.04932870343327522,0.0,0,0
1.2524349689483643,0.07994290441274643,0.11405739188194275,0.07661885023117065,0.06331571191549301,0.06705451011657715,0.0765196904540062,0.059962645173072815,0.1046772450208664,0.11446469277143478,0.04737543314695358,0.052900806069374084,0.06872142106294632,2.0621092319488525,0.0,0,0
0.09710897505283356,0.10678927600383759,0.12815167009830475,0.09183225780725479,0.07611092180013657,0.06931541115045547,0.029963189736008644,0.07304194569587708,0.12242470681667328,0.09222251176834106,0.08844350278377533,0.05709051713347435,0.07401013374328613,0.06558059900999069,1.0,1,14
0.05435718968510628,0.10913383960723877,0.11897126585245132,0.07604259252548218,0.0444834865629673,0.12350264936685562,0.05777299031615257,0.12658609449863434,0.14543558657169342,0.08808822184801102,0.17060860991477966,0.10124024003744125,0.08482438325881958,0.05597364529967308,0.0,13,13
0.0821300819516182,0.10650783777236938,0.11536774039268494,0.10805512964725494,0.09799793362617493,0.07427804917097092,0.046085111796855927,0.07428792119026184,0.1460379958152771,0.12602509558200836,0.04306069388985634,0.030025221407413483,0.08115053176879883,0.08532649278640747,0.0,0,0
0.09392619132995605,0.09948123246431351,0.10547737032175064,0.12754978239536285,0.07860340923070908,0.02525385096669197,0.12495600432157516,0.14300279319286346,0.08468526601791382,0.07314024120569229,0.06332626193761826,0.07258078455924988,0.05983515456318855,0.06116076186299324,0.0,7,7
0.14768452942371368,0.14372126758098602,0.12067980319261551,0.10070755332708359,0.05947675555944443,0.055044468492269516,0.053039658814668655,0.04043158143758774,0.10733652114868164,0.0979197695851326,0.05286164581775665,0.051396679133176804,0.060746073722839355,0.09570831805467606,0.0,0,0
0.1654025912284851,0.3205198347568512,0.08017036318778992,0.10064814984798431,0.03390253335237503,0.061470843851566315,2.014164924621582,0.3641943037509918,0.017400216311216354,0.032909948378801346,0.05418301001191139,0.08038178086280823,0.009936142712831497,1.8312108516693115,0.0,7,7
0.0444185733795166,0.03642002493143082,0.10600780695676804,0.09421829879283905,0.055264126509428024,0.03817129135131836,0.007388262543827295,0.015021800994873047,0.10569318383932114,0.06772132217884064,0.06238889694213867,0.1020975261926651,0.04788892716169357,0.026710107922554016,0.0,6,6
0.07676088064908981,0.07742766290903091,0.10493145883083344,0.10585708916187286,0.07356821000576019,0.05522098392248154,0.03191547095775604,0.0686292052268982,0.1201203316450119,0.10866373777389526,0.0622042752802372,0.04419475421309471,0.06534034758806229,0.09924120455980301,1.0,8,14
0.0651685819029808,0.09334133565425873,0.08815637230873108,0.09032110124826431,0.05479138717055321,0.0512954443693161,0.08665387332439423,0.07947421073913574,0.11724149435758591,0.11204761266708374,0.057151030749082565,0.03687819465994835,0.06831420212984085,0.11383766680955887,1.0,8,14
0.05499180778861046,0.022951364517211914,0.08659563958644867,0.07168430089950562,0.0912390947341919,0.07374051958322525,0.029733931645751,0.07907362282276154,0.05879516154527664,0.08610384911298752,0.03446858003735542,0.0689367949962616,0.04229259490966797,0.06579158455133438,1.0,7,14
0.0478542223572731,0.04258152097463608,0.11609209328889847,0.08385509997606277,0.03614446520805359,0.0359075628221035,0.043248943984508514,0.05889386311173439,0.10218054801225662,0.09931362420320511,0.06340863555669785,0.008316677063703537,0.06502111256122589,1.9764245748519897,1.0,8,14
0.034817684441804886,0.0847405195236206,0.1015905812382698,0.13295327126979828,0.08731235563755035,0.08665821701288223,0.04601799324154854,0.04582792893052101,0.08834854513406754,0.0840957760810852,0.07022643834352493,0.10296192765235901,0.04832196235656738,1.8722445964813232,1.0,5,14
0.10802113264799118,0.10043742507696152,0.09363815188407898,0.12415673583745956,0.08262578397989273,0.09862063825130463,0.04511977359652519,0.06256009638309479,0.11206334829330444,0.1181083470582962,0.07987331598997116,0.05839555338025093,0.07202613353729248,0.07326524704694748,1.0,9,14
0.050348907709121704,0.02822682075202465,0.09574135392904282,0.08421184122562408,0.041697654873132706,0.07381459325551987,0.04451436176896095,0.01536693423986435,0.0715804398059845,0.05736508592963219,0.0084597859531641,0.09337671846151352,0.04158836603164673,0.04498503729701042,1.0,11,14
0.10408893972635269,0.09663504362106323,0.18529784679412842,0.1956634223461151,0.06415212154388428,0.15370461344718933,0.0825500637292862,0.1573827564716339,0.10949622094631195,0.14731401205062866,0.05820143595337868,0.08452656120061874,0.07153887301683426,0.04011177644133568,0.0,2,2
0.030995098873972893,0.03874563053250313,0.09108329564332962,0.10575976967811584,0.043764322996139526,0.07985338568687439,0.04027577489614487,0.05299755558371544,0.09893138706684113,0.11599466949701309,0.1109849363565445,0.0673796609044075,0.07034783810377121,0.05685393139719963,1.0,9,14
0.07638327032327652,0.06750140339136124,0.14246949553489685,0.0933459997177124,0.041713323444128036,0.10266917198896408,0.4075148105621338,0.3400684893131256,0.07401614636182785,0.05105673521757126,0.1117732971906662,0.10545706003904343,0.05533064901828766,1.8504135608673096,0.0,6,6
0.10491050034761429,0.13973882794380188,0.11014147847890854,0.11991049349308014,0.0978194922208786,0.2975878417491913,0.18874169886112213,0.17007286846637726,0.10338366031646729,0.13127845525741577,0.07436495274305344,0.15428002178668976,0.07124395668506622,0.07532691955566406,0.0,5,5
0.09522734582424164,0.0864638090133667,0.0991944968700409,0.1107078492641449,0.07370315492153168,0.07290252298116684,0.08860133588314056,0.09066142141819,0.11904212832450867,0.11312335729598999,0.08420073986053467,0.03409452363848686,0.0749768540263176,0.06551489233970642,1.0,0,14
0.1152249351143837,0.1205802783370018,0.11810825020074844,0.10212066024541855,0.09989254176616669,0.11440326273441315,0.03640207648277283,0.05758340284228325,0.16075389087200165,0.06119180843234062,1.6285291910171509,1.3655993938446045,0.07598112523555756,0.11693160235881805,0.0,5,5
0.12266736477613449,0.08849065750837326,0.09515687078237534,0.10159225761890411,0.09288249909877777,0.12304851412773132,0.06208956986665726,0.09174908697605133,0.12333715707063675,0.10004067420959473,0.06528934836387634,0.0586254857480526,0.0720520094037056,0.11239127069711685,1.0,0,14
0.07767364382743835,0.07637299597263336,0.14057543873786926,0.1272275596857071,0.08886025846004486,0.06549379974603653,1.8942797183990479,1.8538248538970947,0.13891738653182983,0.12293791770935059,0.06469270586967468,0.02082294411957264,0.098781056702137,0.11459720134735107,0.0,6,6
0.11712153255939484,0.12319522351026535,0.09783010184764862,0.15173307061195374,0.09337341785430908,0.09021332114934921,0.12100443989038467,0.08503033965826035,0.08413088321685791,0.08647427707910538,0.09005685895681381,0.11101850122213364,0.05894548073410988,0.07164385914802551,0.0,6,6
0.1655709147453308,0.15763379633426666,0.12053567171096802,0.14812153577804565,0.1171858161687851,0.12005861103534698,0.060378298163414,0.054946016520261765,0.08928346633911133,0.08593244105577469,0.09356668591499329,0.0889594778418541,0.06339509785175323,0.07074254751205444,1.0,1,14
0.11504282057285309,0.0929718166589737,0.09042316675186157,0.06785416603088379,0.06148497760295868,0.031599629670381546,1.493883490562439,0.07431391626596451,0.10202507674694061,0.07115689665079117,0.02875661291182041,0.035426560789346695,0.05911882966756821,0.027566540986299515,0.0,6,6
0.09709157049655914,0.055499304085969925,0.17238998413085938,0.1270417422056198,0.024870244786143303,0.06176578998565674,1.8250117301940918,1.6706801652908325,0.09536657482385635,0.10739089548587799,0.06995545327663422,0.05518999323248863,0.05916375294327736,2.1941466331481934,0.0,6,6
0.2924768328666687,0.4453727602958679,0.4066959321498871,1.2411539554595947,0.9125419855117798,0.8819419741630554,0.38370686769485474,0.3591650426387787,0.418246865272522,0.42996975779533386,0.3379688858985901,0.32496532797813416,0.39876627922058105,1.678358554840088,0.0,11,11
0.10346090793609619,0.03865505009889603,0.08701995760202408,0.0804671198129654,0.04830637201666832,0.054580722004175186,0.11012695729732513,0.0937962755560875,0.05471627414226532,0.09441039711236954,1.6312267780303955,1.769505500793457,0.05596970394253731,0.0208317581564188,0.0,11,11
0.07686404138803482,0.1848754584789276,0.16818955540657043,0.1268865019083023,0.08588546514511108,0.04182678461074829,1.7290071249008179,1.696241855621338,0.14157059788703918,0.11980637162923813,0.0732235535979271,0.05053029581904411,0.08984079957008362,1.9783318042755127,0.0,7,7
0.12682798504829407,0.1003246083855629,0.08349217474460602,0.1141999289393425,0.0778796374797821,0.09540097415447235,0.03144695982336998,0.10181894153356552,0.07778619229793549,0.08696839958429337,0.1252187341451645,0.06602760404348373,0.05069887265563011,0.03431868553161621,0.0,5,5
0.09486446529626846,0.08193040639162064,0.10087355971336365,0.10861006379127502,0.08189893513917923,0.1250273883342743,0.0903744250535965,0.08083992451429367,0.11301933974027634,0.11887935549020767,0.09030856937170029,0.07963797450065613,0.07119746506214142,0.11742115020751953,1.0,5,14
0.12575028836727142,0.043528951704502106,0.06632441282272339,0.0710185319185257,0.03164590522646904,0.031921371817588806,0.0723072960972786,0.05701468884944916,0.0153659638017416,0.07114870101213455,0.03029848448932171,0.07267273962497711,0.03410535305738449,0.04151388630270958,1.0,0,14
0.13396306335926056,0.12570101022720337,0.11593303829431534,0.13014325499534607,0.09483764320611954,0.09716030955314636,0.1384405940771103,0.23134605586528778,0.07728094607591629,0.09488905221223831,0.08154897391796112,0.058084648102521896,0.06029672175645828,0.07917959243059158,0.0,7,7
0.08981463313102722,0.05548417195677757,0.12515641748905182,0.12280969321727753,0.05218939110636711,0.10819189250469208,0.0511876605451107,0.055267468094825745,0.08221513777971268,0.05011709779500961,0.03616432473063469,0.08582184463739395,0.04176875948905945,0.08180307596921921,0.0,5,5
0.09156275540590286,0.09979722648859024,0.10501719266176224,0.13040438294410706,0.09645933657884598,0.09721633791923523,0.14737240970134735,0.08468295633792877,0.09123945236206055,0.09571026265621185,0.09290830045938492,0.08399582654237747,0.056340236216783524,0.07405830174684525,0.0,0,0
0.15580841898918152,0.1247006356716156,0.10722235590219498,0.1387975513935089,0.10564921796321869,0.11261431127786636,1.4459197521209717,0.021970853209495544,0.1091810092329979,0.14401648938655853,0.11273308843374252,0.09085919708013535,0.0926911011338234,0.10657802224159241,0.0,9,9
0.13954028487205505,0.09396413713693619,0.08267280459403992,0.09380386769771576,0.0693182498216629,0.07493685930967331,0.14562687277793884,0.07970426231622696,0.08878514170646667,0.12340004742145538,0.07751385122537613,0.0491296723484993,0.06683030724525452,0.08164482563734055,0.0,6,6
